Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,-9.84,-73.19778,42.72306,-69.1476577746433,97.90870836737176,1055.2603259676932,0.5205364492443777,0.1545848557347238,0.0359618865544687,0.005559163044971,0.9929950984313415,1.839777473920737,-9.84,-69.1476577746433,0.0,0.0,13.72717306761195,21.70551828061004,211.33297023428696,0.0,0.0522914431549251,0.0,0.0018804989465068
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.16,-122.58061,48.81862,-96.19783524574692,96.91031622019838,1055.1676610885131,2.5397044162593434,0.1527548802275588,0.1754585336569267,0.0268021472936669,0.06445798922691845,1.9831652991541875,-1.16,-96.19783524574692,0.0,0.0,21.87735354740368,21.56915855992639,211.32178679510807,0.0,0.0508764201628684,0.0,0.0089267020794905
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.8,-122.58061,48.81862,-96.19783524574692,96.91031622019838,1055.1676610885131,2.5397044162593434,0.1527548802275588,0.1754585336569267,0.0268021472936669,0.25527250510330607,1.9831652991541875,-1.8,-96.19783524574692,0.0,0.0,21.87735354740368,21.56915855992639,211.32178679510807,0.0,0.0508764201628684,0.0,0.0089267020794905
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-2.56,-122.58061,48.81862,-96.19783524574692,96.91031622019838,1055.1676610885131,2.5397044162593434,0.1527548802275588,0.1754585336569267,0.0268021472936669,0.4082399653118496,1.9831652991541875,-2.56,-96.19783524574692,0.0,0.0,21.87735354740368,21.56915855992639,211.32178679510807,0.0,0.0508764201628684,0.0,0.0089267020794905
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.26,-119.8217832,38.9745676,-2661.070072525554,242.18806404903253,1078.6178503982287,5.406041095997523,0.3816376618726984,0.3734828500199569,0.142535121631168,3.5631558360699276,3.4250563107447376,-3657.26,-2661.070072525554,0.0,0.0,271.8402682714774,64.74728513321716,217.9991506153226,0.0,0.141756001022688,0.0,0.0529434352693854
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18,-119.8217832,38.9745676,-2661.070072525554,242.18806404903253,1078.6178503982287,5.406041095997523,0.3816376618726984,0.3734828500199569,0.142535121631168,3.3422607772495927,3.4250563107447376,-2199.18,-2661.070072525554,0.0,0.0,271.8402682714774,64.74728513321716,217.9991506153226,0.0,0.141756001022688,0.0,0.0529434352693854
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81,-119.8217832,38.9745676,-2661.070072525554,242.18806404903253,1078.6178503982287,5.406041095997523,0.3816376618726984,0.3734828500199569,0.142535121631168,3.3417924968295583,3.4250563107447376,-2196.81,-2661.070072525554,0.0,0.0,271.8402682714774,64.74728513321716,217.9991506153226,0.0,0.141756001022688,0.0,0.0529434352693854
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13,-121.580361,39.007299,-82.75563068346216,97.43726110924584,1055.2170044657332,4.872789588209124,0.1536514737723577,0.3366425283557906,0.0517256206163199,0.3283796034387377,1.9177975527989777,-2.13,-82.75563068346216,0.0,0.0,19.169378757821296,21.86355120144333,211.3475085044372,0.0,0.0515744053287588,0.0,0.0173621382083197
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78,-121.580361,39.007299,-82.75563068346216,97.43726110924584,1055.2170044657332,4.872789588209124,0.1536514737723577,0.3366425283557906,0.0517256206163199,0.250420002308894,1.9177975527989777,-1.78,-82.75563068346216,0.0,0.0,19.169378757821296,21.86355120144333,211.3475085044372,0.0,0.0515744053287588,0.0,0.0173621382083197
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94,-121.580361,39.007299,-82.75563068346216,97.43726110924584,1055.2170044657332,4.872789588209124,0.1536514737723577,0.3366425283557906,0.0517256206163199,0.8413594704548549,1.9177975527989777,-6.94,-82.75563068346216,0.0,0.0,19.169378757821296,21.86355120144333,211.3475085044372,0.0,0.0515744053287588,0.0,0.0173621382083197
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07,-117.611779,33.94849,-3141.2180262486245,284.7073604190919,1088.9625059751409,4.174570150378374,0.4516335094193609,0.2884051988664848,0.1302534520988591,3.434420388250395,3.4970980810373344,-2719.07,-3141.2180262486245,0.0,0.0,278.35419691252326,61.81324215348454,217.0955155000018,0.0,0.1589347631168146,0.0,0.0458376119635025
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98,-117.611779,33.94849,-3141.2180262486245,284.7073604190919,1088.9625059751409,4.174570150378374,0.4516335094193609,0.2884051988664848,0.1302534520988591,3.564071609014435,3.4970980810373344,-3664.98,-3141.2180262486245,0.0,0.0,278.35419691252326,61.81324215348454,217.0955155000018,0.0,0.1589347631168146,0.0,0.0458376119635025
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74,-117.611779,33.94849,-3141.2180262486245,284.7073604190919,1088.9625059751409,4.174570150378374,0.4516335094193609,0.2884051988664848,0.1302534520988591,3.440395807857696,3.4970980810373344,-2756.74,-3141.2180262486245,0.0,0.0,278.35419691252326,61.81324215348454,217.0955155000018,0.0,0.1589347631168146,0.0,0.0458376119635025
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64,-79.8466751,33.666607,-140.57080469683328,95.40717524338496,1055.0302958930524,3.35989910351094,0.1504075969929905,0.2321226699308352,0.0349130129918939,0.8221680793680175,2.1478951309564467,-6.64,-140.57080469683328,0.0,0.0,36.84643489574764,21.028532744905835,211.26936150398876,0.0,0.0500805486837919,0.0,0.0116248306720829
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16,-79.8466751,33.666607,-140.57080469683328,95.40717524338496,1055.0302958930524,3.35989910351094,0.1504075969929905,0.2321226699308352,0.0349130129918939,0.6190933306267428,2.1478951309564467,-4.16,-140.57080469683328,0.0,0.0,36.84643489574764,21.028532744905835,211.26936150398876,0.0,0.0500805486837919,0.0,0.0116248306720829
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69,-79.8466751,33.666607,-140.57080469683328,95.40717524338496,1055.0302958930524,3.35989910351094,0.1504075969929905,0.2321226699308352,0.0349130129918939,0.7551122663950712,2.1478951309564467,-5.69,-140.57080469683328,0.0,0.0,36.84643489574764,21.028532744905835,211.26936150398876,0.0,0.0500805486837919,0.0,0.0116248306720829
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.9,-73.506215,42.505483,-148.23897047233476,95.1418390117354,1055.0066089080867,0.5301055324070534,0.1501445140775449,0.0366229781718299,0.0054987392616818,1.972665592266111,2.170962390122656,-93.9,-148.23897047233476,0.0,0.0,16.804611900370652,20.966347184918057,211.26165799972787,0.0,0.0504776420532517,0.0,0.0018486415830816
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29,-73.506215,42.505483,-148.23897047233476,95.1418390117354,1055.0066089080867,0.5301055324070534,0.1501445140775449,0.0366229781718299,0.0054987392616818,1.915347062324192,2.170962390122656,-82.29,-148.23897047233476,0.0,0.0,16.804611900370652,20.966347184918057,211.26165799972787,0.0,0.0504776420532517,0.0,0.0018486415830816
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08,-73.506215,42.505483,-148.23897047233476,95.1418390117354,1055.0066089080867,0.5301055324070534,0.1501445140775449,0.0366229781718299,0.0054987392616818,2.0215200641140325,2.170962390122656,-105.08,-148.23897047233476,0.0,0.0,16.804611900370652,20.966347184918057,211.26165799972787,0.0,0.0504776420532517,0.0,0.0018486415830816
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.69,-73.33724,42.763802,-93.20580416251042,96.98378866040882,1055.174389370945,0.9478004231649876,0.1531534295685757,0.0654799319886529,0.0100284761519792,1.587598729721245,1.969442957818177,-38.69,-93.20580416251042,0.0,0.0,12.459096418600735,21.358554187803424,211.30051802256543,0.0,0.0517849997344681,0.0,0.0033908782606453
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.77,-73.33724,42.763802,-93.20580416251042,96.98378866040882,1055.174389370945,0.9478004231649876,0.1531534295685757,0.0654799319886529,0.0100284761519792,1.5285310606354117,1.969442957818177,-33.77,-93.20580416251042,0.0,0.0,12.459096418600735,21.358554187803424,211.30051802256543,0.0,0.0517849997344681,0.0,0.0033908782606453
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.09,-73.33724,42.763802,-93.20580416251042,96.98378866040882,1055.174389370945,0.9478004231649876,0.1531534295685757,0.0654799319886529,0.0100284761519792,1.448551739201578,1.969442957818177,-28.09,-93.20580416251042,0.0,0.0,12.459096418600735,21.358554187803424,211.30051802256543,0.0,0.0517849997344681,0.0,0.0033908782606453
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.07,-83.1577589,41.309341,-200.4339958698242,93.68803706459306,1054.8755950084235,3.280947916546772,0.1477764636183558,0.2266682322385898,0.0334962297748429,1.5805828768143673,2.301971384692774,-38.07,-200.4339958698242,0.0,0.0,43.297417780461714,20.407159754378643,211.2118998910463,0.0,0.049346049865975,0.0,0.0111851818910778
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.25,-83.1577589,41.309341,-200.4339958698242,93.68803706459306,1054.8755950084235,3.280947916546772,0.1477764636183558,0.2266682322385898,0.0334962297748429,1.5471591213274176,2.301971384692774,-35.25,-200.4339958698242,0.0,0.0,43.297417780461714,20.407159754378643,211.2118998910463,0.0,0.049346049865975,0.0,0.0111851818910778
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.92,-83.1577589,41.309341,-200.4339958698242,93.68803706459306,1054.8755950084235,3.280947916546772,0.1477764636183558,0.2266682322385898,0.0334962297748429,1.6011905326153335,2.301971384692774,-39.92,-200.4339958698242,0.0,0.0,43.297417780461714,20.407159754378643,211.2118998910463,0.0,0.049346049865975,0.0,0.0111851818910778
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59,-77.4402867,35.3667814,-185.22300426682455,94.1264439525849,1054.9149251142542,3.243562086245184,0.1484784895433946,0.2240853871947856,0.0332718598194284,1.668292710448221,2.2676949240614133,-46.59,-185.22300426682455,0.0,0.0,39.94996712176485,20.636470722684003,211.23249814919728,0.0,0.0497043311748797,0.0,0.0111380142965807
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28,-77.4402867,35.3667814,-185.22300426682455,94.1264439525849,1054.9149251142542,3.243562086245184,0.1484784895433946,0.2240853871947856,0.0332718598194284,1.750354088762708,2.2676949240614133,-56.28,-185.22300426682455,0.0,0.0,39.94996712176485,20.636470722684003,211.23249814919728,0.0,0.0497043311748797,0.0,0.0111380142965807
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54,-77.4402867,35.3667814,-185.22300426682455,94.1264439525849,1054.9149251142542,3.243562086245184,0.1484784895433946,0.2240853871947856,0.0332718598194284,1.51241754860084,2.2676949240614133,-32.54,-185.22300426682455,0.0,0.0,39.94996712176485,20.636470722684003,211.23249814919728,0.0,0.0497043311748797,0.0,0.0111380142965807
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73,-106.04683500000002,39.480297,-93.82520008493935,96.9787247093404,1055.174209675102,3.6600160198715015,0.1530736872656078,0.2528566079958882,0.0387056933354049,1.6099144100859977,1.9723194992315887,-40.73,-93.82520008493935,0.0,0.0,14.052710251737189,21.450792150119657,211.3082761468132,0.0,0.0515809938150614,0.0,0.0130425951331333
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1,-106.04683500000002,39.480297,-93.82520008493935,96.9787247093404,1055.174209675102,3.6600160198715015,0.1530736872656078,0.2528566079958882,0.0387056933354049,1.5198279937757189,1.9723194992315887,-33.1,-93.82520008493935,0.0,0.0,14.052710251737189,21.450792150119657,211.3082761468132,0.0,0.0515809938150614,0.0,0.0130425951331333
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8,-106.04683500000002,39.480297,-93.82520008493935,96.9787247093404,1055.174209675102,3.6600160198715015,0.1530736872656078,0.2528566079958882,0.0387056933354049,1.3579348470004537,1.9723194992315887,-22.8,-93.82520008493935,0.0,0.0,14.052710251737189,21.450792150119657,211.3082761468132,0.0,0.0515809938150614,0.0,0.0130425951331333
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77,-83.96496,43.40991,-3725.660989874129,343.68521969259064,1106.3141895122842,3.3515109816680697,0.5377354338651144,0.2315431664463891,0.1245089650675514,3.586673929905294,3.571203334477225,-3860.77,-3725.660989874129,0.0,0.0,373.3438735035303,89.97494140853304,224.187597747247,0.0,0.1766401645215669,0.0,0.0408998230149347
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55,-83.96496,43.40991,-3725.660989874129,343.68521969259064,1106.3141895122842,3.3515109816680697,0.5377354338651144,0.2315431664463891,0.1245089650675514,3.5393960534276854,3.571203334477225,-3462.55,-3725.660989874129,0.0,0.0,373.3438735035303,89.97494140853304,224.187597747247,0.0,0.1766401645215669,0.0,0.0408998230149347
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.88,-83.96496,43.40991,-3725.660989874129,343.68521969259064,1106.3141895122842,3.3515109816680697,0.5377354338651144,0.2315431664463891,0.1245089650675514,3.584430738784042,3.571203334477225,-3840.88,-3725.660989874129,0.0,0.0,373.3438735035303,89.97494140853304,224.187597747247,0.0,0.1766401645215669,0.0,0.0408998230149347
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.54,-110.5660089,45.597409,-63.57985100984354,98.16145479153,1055.2841270719207,1.0561904879499906,0.1548642877248531,0.0729681899561557,0.0113001667641318,0.40483371661993806,1.8033195058738372,-2.54,-63.57985100984354,0.0,0.0,12.457417017975969,21.94573734229926,211.3559974667833,0.0,0.0521183499620254,0.0,0.0038029816602304
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.85,-110.5660089,45.597409,-63.57985100984354,98.16145479153,1055.2841270719207,1.0561904879499906,0.1548642877248531,0.0729681899561557,0.0113001667641318,0.4548448600085102,1.8033195058738372,-2.85,-63.57985100984354,0.0,0.0,12.457417017975969,21.94573734229926,211.3559974667833,0.0,0.0521183499620254,0.0,0.0038029816602304
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.5,-110.5660089,45.597409,-63.57985100984354,98.16145479153,1055.2841270719207,1.0561904879499906,0.1548642877248531,0.0729681899561557,0.0113001667641318,0.3979400086720376,1.8033195058738372,-2.5,-63.57985100984354,0.0,0.0,12.457417017975969,21.94573734229926,211.3559974667833,0.0,0.0521183499620254,0.0,0.0038029816602304
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.78,-102.126046,41.316592,-132.97372343867687,95.73051569383952,1055.0602444650335,3.6259886142345295,0.1507013419915015,0.2505057837586306,0.0377515577890584,0.250420002308894,2.1237658297412576,-1.78,-132.97372343867687,0.0,0.0,37.38211995474083,21.5475230319471,211.31799116600737,0.0,0.0498846436224891,0.0,0.0124963917481716
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.64,-102.126046,41.316592,-132.97372343867687,95.73051569383952,1055.0602444650335,3.6259886142345295,0.1507013419915015,0.2505057837586306,0.0377515577890584,0.21484384804769785,2.1237658297412576,-1.64,-132.97372343867687,0.0,0.0,37.38211995474083,21.5475230319471,211.31799116600737,0.0,0.0498846436224891,0.0,0.0124963917481716
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.86,-102.126046,41.316592,-132.97372343867687,95.73051569383952,1055.0602444650335,3.6259886142345295,0.1507013419915015,0.2505057837586306,0.0377515577890584,-0.06550154875643228,2.1237658297412576,-0.86,-132.97372343867687,0.0,0.0,37.38211995474083,21.5475230319471,211.31799116600737,0.0,0.0498846436224891,0.0,0.0124963917481716
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.49,-79.04489,33.82767,-157.16121630524077,95.14199882936624,1055.0080747703591,2.0624584992114023,0.1505071213414861,0.1424874255772232,0.021445372250987,1.266936911159173,2.196345381253349,-18.49,-157.16121630524077,0.0,0.0,71.02096732857966,20.973326885813076,211.25429699837463,0.0,0.0519632203919689,0.0,0.0074041054983535
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.45,-79.04489,33.82767,-157.16121630524077,95.14199882936624,1055.0080747703591,2.0624584992114023,0.1505071213414861,0.1424874255772232,0.021445372250987,1.331427296520743,2.196345381253349,-21.45,-157.16121630524077,0.0,0.0,71.02096732857966,20.973326885813076,211.25429699837463,0.0,0.0519632203919689,0.0,0.0074041054983535
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.72,-79.04489,33.82767,-157.16121630524077,95.14199882936624,1055.0080747703591,2.0624584992114023,0.1505071213414861,0.1424874255772232,0.021445372250987,1.196452541703389,2.196345381253349,-15.72,-157.16121630524077,0.0,0.0,71.02096732857966,20.973326885813076,211.25429699837463,0.0,0.0519632203919689,0.0,0.0074041054983535
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.78,-111.0953268,32.3504894,-131.9307298253104,95.72994702018028,1055.0600339083053,3.234693923784528,0.1507865069830189,0.2234727195269986,0.0336966707834719,0.761927838420529,2.120345964910763,-5.78,-131.9307298253104,0.0,0.0,32.06026483511875,21.439221316377683,211.30785726714512,0.0,0.0501671593948345,0.0,0.011210991540908
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.15,-111.0953268,32.3504894,-131.9307298253104,95.72994702018028,1055.0600339083053,3.234693923784528,0.1507865069830189,0.2234727195269986,0.0336966707834719,0.6180480967120927,2.120345964910763,-4.15,-131.9307298253104,0.0,0.0,32.06026483511875,21.439221316377683,211.30785726714512,0.0,0.0501671593948345,0.0,0.011210991540908
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.71,-111.0953268,32.3504894,-131.9307298253104,95.72994702018028,1055.0600339083053,3.234693923784528,0.1507865069830189,0.2234727195269986,0.0336966707834719,0.756636108245848,2.120345964910763,-5.71,-131.9307298253104,0.0,0.0,32.06026483511875,21.439221316377683,211.30785726714512,0.0,0.0501671593948345,0.0,0.011210991540908
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.39,-123.24972440000002,44.550507,-98.7958012922446,96.84246152977734,1055.1617130065158,4.259161153811842,0.1527486687796669,0.2942492700615355,0.0449461842912882,0.8055008581584001,1.9947384879645862,-6.39,-98.7958012922446,0.0,0.0,19.595328934676385,21.579039599178497,211.3212323254482,0.0,0.0512651456680596,0.0,0.0150847316924248
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.79,-123.24972440000002,44.550507,-98.7958012922446,96.84246152977734,1055.1617130065158,4.259161153811842,0.1527486687796669,0.2942492700615355,0.0449461842912882,0.6803355134145632,1.9947384879645862,-4.79,-98.7958012922446,0.0,0.0,19.595328934676385,21.579039599178497,211.3212323254482,0.0,0.0512651456680596,0.0,0.0150847316924248
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.54,-123.24972440000002,44.550507,-98.7958012922446,96.84246152977734,1055.1617130065158,4.259161153811842,0.1527486687796669,0.2942492700615355,0.0449461842912882,0.9795483747040951,1.9947384879645862,-9.54,-98.7958012922446,0.0,0.0,19.595328934676385,21.579039599178497,211.3212323254482,0.0,0.0512651456680596,0.0,0.0150847316924248
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2228.76,-123.27687,44.55596,-2267.4962223718417,203.47909797742085,1070.5008547283508,2.3082571334741178,0.3277025456692037,0.1594687198044201,0.0522583054345174,3.3480633047801924,3.3555465722020643,-2228.76,-2267.4962223718417,0.0,0.0,211.9934001013808,41.4401612702458,212.7515695258434,0.0,0.1265679976578531,0.0,0.0201836365547066
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2718.25,-123.27687,44.55596,-2267.4962223718417,203.47909797742085,1070.5008547283508,2.3082571334741178,0.3277025456692037,0.1594687198044201,0.0522583054345174,3.4342893967038757,3.3555465722020643,-2718.25,-2267.4962223718417,0.0,0.0,211.9934001013808,41.4401612702458,212.7515695258434,0.0,0.1265679976578531,0.0,0.0201836365547066
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2289.87,-123.27687,44.55596,-2267.4962223718417,203.47909797742085,1070.5008547283508,2.3082571334741178,0.3277025456692037,0.1594687198044201,0.0522583054345174,3.3598108273681695,3.3555465722020643,-2289.87,-2267.4962223718417,0.0,0.0,211.9934001013808,41.4401612702458,212.7515695258434,0.0,0.1265679976578531,0.0,0.0201836365547066
CM_024-1,-84.41527,33.68401,23.66,6.0,7.27,85.82,-4.93,-84.41527,33.68401,-104.46625181597706,96.55168382059117,1055.1345535597054,0.960600508268929,0.1522507373171354,0.0663642412604891,0.0101040046634016,0.69284691927723,2.01897601276974,-4.93,-104.46625181597706,0.0,0.0,21.261156182280136,21.290779069601687,211.29483027822536,0.0,0.0507849024760934,0.0,0.0033703015203138
CM_024-2,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.02,-84.41527,33.68401,-104.46625181597706,96.55168382059117,1055.1345535597054,0.960600508268929,0.1522507373171354,0.0663642412604891,0.0101040046634016,0.7007037171450193,2.01897601276974,-5.02,-104.46625181597706,0.0,0.0,21.261156182280136,21.290779069601687,211.29483027822536,0.0,0.0507849024760934,0.0,0.0033703015203138
CM_024-3,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.3,-84.41527,33.68401,-104.46625181597706,96.55168382059117,1055.1345535597054,0.960600508268929,0.1522507373171354,0.0663642412604891,0.0101040046634016,0.724275869600789,2.01897601276974,-5.3,-104.46625181597706,0.0,0.0,21.261156182280136,21.290779069601687,211.29483027822536,0.0,0.0507849024760934,0.0,0.0033703015203138
