# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-15 16:38:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.27,10.03,133.31
 2022-08-15 16:39:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.25,10.037,133.37
 2022-08-15 16:40:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.25,10.027,133.24
 2022-08-15 16:41:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.24,10.009,132.96
 2022-08-15 16:42:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.23,10.032,133.24
 2022-08-15 16:43:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.21,10.079,133.83
 2022-08-15 16:44:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.19,10.108,134.17
 2022-08-15 16:45:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.16,10.11,134.12
 2022-08-15 16:46:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.16,10.054,133.38
 2022-08-15 16:47:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.15,10.038,133.14
 2022-08-15 16:48:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.11,10.01,132.67
 2022-08-15 16:49:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.1,9.958,131.96
 2022-08-15 16:50:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.11,9.99,132.41
 2022-08-15 16:51:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.09,9.976,132.18
 2022-08-15 16:52:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.08,9.954,131.87
 2022-08-15 16:53:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.06,9.969,132.03
 2022-08-15 16:54:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.04,9.986,132.2
 2022-08-15 16:55:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.03,9.999,132.35
 2022-08-15 16:56:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,30,9.967,131.85
 2022-08-15 16:57:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30,9.897,130.92
 2022-08-15 16:58:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.97,9.879,130.63
 2022-08-15 16:59:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.97,9.887,130.73
 2022-08-15 17:00:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.95,9.86,130.33
 2022-08-15 17:01:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.93,9.853,130.18
 2022-08-15 17:02:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.93,9.819,129.74
 2022-08-15 17:03:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.91,9.796,129.39
 2022-08-15 17:04:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.86,9.82,129.61
 2022-08-15 17:05:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.86,9.827,129.69
 2022-08-15 17:06:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.86,9.775,129.02
 2022-08-15 17:07:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.86,9.76,128.8
 2022-08-15 17:08:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.82,9.787,129.08
 2022-08-15 17:09:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.81,9.774,128.89
 2022-08-15 17:10:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.8,9.751,128.57
 2022-08-15 17:11:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.8,9.719,128.13
 2022-08-15 17:12:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.76,9.695,127.73
 2022-08-15 17:13:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.74,9.709,127.88
 2022-08-15 17:14:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.74,9.655,127.17
 2022-08-15 17:15:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.75,9.657,127.21
 2022-08-15 17:16:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.75,9.662,127.28
 2022-08-15 17:17:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.74,9.66,127.23
