# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 13:19:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.5,10.047,109.39
 2022-08-09 13:20:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.49,10.042,109.31
 2022-08-09 13:21:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.46,10.029,109.12
 2022-08-09 13:22:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.48,10.007,108.92
 2022-08-09 13:23:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.996,108.73
 2022-08-09 13:24:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.48,10.001,108.86
 2022-08-09 13:25:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.47,9.975,108.55
 2022-08-09 13:26:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.46,9.97,108.48
 2022-08-09 13:27:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.45,9.942,108.16
 2022-08-09 13:28:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.908,107.73
 2022-08-09 13:29:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.892,107.58
 2022-08-09 13:30:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.45,9.866,107.33
 2022-08-09 13:31:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.857,107.19
 2022-08-09 13:32:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.828,106.88
 2022-08-09 13:33:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.82,106.8
 2022-08-09 13:34:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.82,106.76
 2022-08-09 13:35:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.809,106.64
 2022-08-09 13:36:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.811,106.64
 2022-08-09 13:37:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.786,106.37
