# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-07-10 09:50:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.36,6.732,85.03
 2023-07-10 09:51:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.38,6.733,85.07
 2023-07-10 09:52:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.39,6.743,85.22
 2023-07-10 09:53:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.41,6.744,85.26
 2023-07-10 09:54:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.4,6.759,85.44
 2023-07-10 09:55:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.44,6.759,85.49
 2023-07-10 09:56:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.42,6.719,84.96
 2023-07-10 09:57:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.42,6.72,84.97
 2023-07-10 09:58:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.45,6.715,84.94
 2023-07-10 09:59:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.46,6.698,84.75
 2023-07-10 10:00:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.46,6.704,84.83
 2023-07-10 10:01:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.47,6.718,85.02
 2023-07-10 10:02:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.47,6.718,85.02
 2023-07-10 10:03:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.46,6.71,84.91
 2023-07-10 10:04:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.49,6.783,85.87
 2023-07-10 10:05:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.54,6.79,86.04
 2023-07-10 10:06:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.6,6.768,85.85
 2023-07-10 10:07:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.64,6.755,85.75
 2023-07-10 10:08:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.68,6.759,85.86
 2023-07-10 10:09:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.7,6.842,86.94
 2023-07-10 10:10:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.7,6.847,87.01
 2023-07-10 10:11:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.72,6.812,86.59
 2023-07-10 10:12:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.75,6.817,86.71
 2023-07-10 10:13:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.81,6.901,87.87
 2023-07-10 10:14:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.8,6.924,88.13
 2023-07-10 10:15:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.73,6.878,87.44
 2023-07-10 10:16:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.76,6.895,87.71
 2023-07-10 10:17:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.8,6.865,87.39
 2023-07-10 10:18:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.83,6.875,87.56
 2023-07-10 10:19:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.85,6.921,88.19
 2023-07-10 10:20:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.86,6.969,88.81
 2023-07-10 10:21:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.9,6.965,88.82
 2023-07-10 10:22:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.87,6.948,88.56
 2023-07-10 10:23:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.85,6.971,88.82
 2023-07-10 10:24:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.85,7.02,89.44
 2023-07-10 10:25:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.86,6.989,89.07
 2023-07-10 10:26:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.89,6.994,89.17
 2023-07-10 10:27:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.91,7.053,89.97
 2023-07-10 10:28:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.96,7.089,90.49
 2023-07-10 10:29:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.02,7.129,91.1
 2023-07-10 10:30:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28,7.12,90.96
 2023-07-10 10:31:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.01,7.089,90.57
 2023-07-10 10:32:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.02,7.138,91.23
 2023-07-10 10:33:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.06,7.19,91.95
 2023-07-10 10:34:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.08,7.204,92.16
 2023-07-10 10:35:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.05,7.172,91.71
 2023-07-10 10:36:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.05,7.206,92.14
 2023-07-10 10:37:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.06,7.227,92.42
 2023-07-10 10:38:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.99,7.125,91.01
 2023-07-10 10:39:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.01,7.232,92.4
 2023-07-10 10:40:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.03,7.247,92.64
 2023-07-10 10:41:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,28.04,7.192,91.95
