# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 12:28:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.17,8.643,97.27
 2022-08-11 12:29:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.2,8.623,97.1
 2022-08-11 12:30:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.22,8.638,97.31
 2022-08-11 12:31:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.22,8.634,97.27
 2022-08-11 12:32:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.27,8.63,97.31
 2022-08-11 12:33:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.29,8.615,97.19
 2022-08-11 12:34:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.3,8.618,97.24
 2022-08-11 12:35:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.32,8.63,97.41
 2022-08-11 12:36:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.33,8.624,97.37
 2022-08-11 12:37:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.39,8.607,97.28
 2022-08-11 12:38:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.41,8.612,97.37
 2022-08-11 12:39:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.43,8.602,97.31
 2022-08-11 12:40:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.44,8.6,97.3
 2022-08-11 12:41:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.46,8.602,97.35
 2022-08-11 12:42:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.47,8.596,97.32
 2022-08-11 12:43:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.52,8.589,97.31
 2022-08-11 12:44:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.53,8.582,97.26
 2022-08-11 12:45:00,Pacific Standard Time (UTC-8),SSS048,197185,3.48,21.54,8.584,97.3
