# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-08 13:45:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.11,8.854,91.83
 2023-05-08 13:46:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,8.859,91.85
 2023-05-08 13:47:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.09,8.862,91.86
 2023-05-08 13:48:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,8.867,91.93
 2023-05-08 13:49:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.09,8.869,91.94
 2023-05-08 13:50:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,8.869,91.92
 2023-05-08 13:51:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,8.88,92.03
 2023-05-08 13:52:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,8.881,92.04
 2023-05-08 13:53:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.09,8.872,91.97
 2023-05-08 13:54:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,8.891,92.15
 2023-05-08 13:55:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.07,8.88,92.02
 2023-05-08 13:56:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.09,8.879,92.04
 2023-05-08 13:57:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,8.891,92.1
 2023-05-08 13:58:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.07,8.884,92.06
 2023-05-08 13:59:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.07,8.881,92.03
 2023-05-08 14:00:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,8.896,92.17
 2023-05-08 14:01:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,8.889,92.13
 2023-05-08 14:02:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,8.893,92.09
 2023-05-08 14:03:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,8.898,92.16
 2023-05-08 14:04:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.897,92.11
 2023-05-08 14:05:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,8.883,92.02
 2023-05-08 14:06:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.898,92.11
 2023-05-08 14:07:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,8.895,92.11
 2023-05-08 14:08:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.899,92.13
 2023-05-08 14:09:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.896,92.1
 2023-05-08 14:10:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.903,92.16
 2023-05-08 14:11:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.892,92.06
 2023-05-08 14:12:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.901,92.15
 2023-05-08 14:13:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.897,92.11
 2023-05-08 14:14:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.9,92.13
 2023-05-08 14:15:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.898,92.12
 2023-05-08 14:16:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.896,92.07
 2023-05-08 14:17:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.903,92.14
 2023-05-08 14:18:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.898,92.11
 2023-05-08 14:19:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.913,92.23
 2023-05-08 14:20:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.915,92.25
 2023-05-08 14:21:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.906,92.21
 2023-05-08 14:22:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.907,92.18
 2023-05-08 14:23:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.92,92.29
 2023-05-08 14:24:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.902,92.13
 2023-05-08 14:25:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.911,92.21
 2023-05-08 14:26:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.907,92.18
 2023-05-08 14:27:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.905,92.15
 2023-05-08 14:28:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.899,92.1
 2023-05-08 14:29:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.915,92.25
 2023-05-08 14:30:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.904,92.12
 2023-05-08 14:31:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.905,92.18
 2023-05-08 14:32:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.898,92.07
 2023-05-08 14:33:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.898,92.09
 2023-05-08 14:34:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.91,92.18
 2023-05-08 14:35:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.909,92.17
 2023-05-08 14:36:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.917,92.25
 2023-05-08 14:37:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.908,92.16
 2023-05-08 14:38:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.909,92.2
 2023-05-08 14:39:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.895,92.07
 2023-05-08 14:40:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.905,92.15
 2023-05-08 14:41:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.903,92.14
 2023-05-08 14:42:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.901,92.14
 2023-05-08 14:43:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.906,92.17
 2023-05-08 14:44:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.911,92.21
 2023-05-08 14:45:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.917,92.29
 2023-05-08 14:46:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.903,92.12
 2023-05-08 14:47:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.911,92.21
 2023-05-08 14:48:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17,8.905,92.13
 2023-05-08 14:49:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,16.99,8.916,92.23
 2023-05-08 14:50:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.911,92.22
 2023-05-08 14:51:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.918,92.3
 2023-05-08 14:52:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.915,92.27
 2023-05-08 14:53:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.915,92.27
 2023-05-08 14:54:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.91,92.25
 2023-05-08 14:55:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,8.909,92.25
 2023-05-08 14:56:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.899,92.13
 2023-05-08 14:57:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,8.907,92.18
 2023-05-08 14:58:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.913,92.26
 2023-05-08 14:59:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.904,92.17
 2023-05-08 15:00:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.905,92.2
 2023-05-08 15:01:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.914,92.29
 2023-05-08 15:02:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,8.891,92.07
 2023-05-08 15:03:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,8.897,92.13
 2023-05-08 15:04:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,8.905,92.18
 2023-05-08 15:05:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,8.893,92.1
 2023-05-08 15:06:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,8.902,92.16
