# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-02-27 10:46:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.68,12.159,87.15
 2023-02-27 10:47:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.65,12.179,87.21
 2023-02-27 10:48:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.65,12.173,87.17
 2023-02-27 10:49:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.58,12.23,87.43
 2023-02-27 10:50:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.58,12.189,87.13
 2023-02-27 10:51:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.57,12.199,87.18
 2023-02-27 10:52:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.55,12.212,87.22
 2023-02-27 10:53:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.53,12.242,87.38
 2023-02-27 10:54:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.53,12.24,87.37
 2023-02-27 10:55:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.53,12.249,87.43
 2023-02-27 10:56:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.53,12.231,87.3
 2023-02-27 10:57:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.245,87.3
 2023-02-27 10:58:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.51,12.265,87.49
 2023-02-27 10:59:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.277,87.53
 2023-02-27 11:00:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.275,87.52
 2023-02-27 11:01:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.51,12.259,87.45
 2023-02-27 11:02:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.5,12.252,87.38
 2023-02-27 11:03:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.5,12.265,87.47
 2023-02-27 11:04:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.47,12.297,87.62
 2023-02-27 11:05:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.275,87.52
 2023-02-27 11:06:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.47,12.275,87.46
 2023-02-27 11:07:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.48,12.283,87.55
 2023-02-27 11:08:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.48,12.286,87.57
 2023-02-27 11:09:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.27,87.48
 2023-02-27 11:10:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.48,12.288,87.58
 2023-02-27 11:11:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.48,12.279,87.52
 2023-02-27 11:12:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.48,12.282,87.54
 2023-02-27 11:13:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.47,12.284,87.53
 2023-02-27 11:14:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.283,87.57
 2023-02-27 11:15:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.48,12.282,87.54
 2023-02-27 11:16:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.296,87.67
 2023-02-27 11:17:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.5,12.29,87.65
 2023-02-27 11:18:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.31,87.76
 2023-02-27 11:19:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.304,87.72
 2023-02-27 11:20:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.53,12.294,87.75
 2023-02-27 11:21:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.52,12.298,87.76
 2023-02-27 11:22:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.51,12.294,87.7
 2023-02-27 11:23:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.49,12.304,87.72
 2023-02-27 11:24:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.52,12.294,87.73
 2023-02-27 11:25:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.53,12.294,87.75
 2023-02-27 11:26:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.51,12.312,87.83
 2023-02-27 11:27:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.52,12.312,87.86
 2023-02-27 11:28:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.54,12.303,87.84
 2023-02-27 11:29:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.53,12.307,87.85
 2023-02-27 11:30:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.53,12.316,87.91
 2023-02-27 11:31:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.52,12.328,87.97
 2023-02-27 11:32:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.56,12.293,87.82
 2023-02-27 11:33:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.53,12.334,88.04
 2023-02-27 11:34:00,Central Standard Time (UTC-6),CM_076,738321,3.47,1.55,12.315,87.96
 2023-02-27 11:35:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.54,12.338,88.09
 2023-02-27 11:36:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.57,12.293,87.85
 2023-02-27 11:37:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.57,12.302,87.91
 2023-02-27 11:38:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.58,12.29,87.85
 2023-02-27 11:39:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.57,12.317,88.02
