# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-09-12 11:59:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.47,18.83,8.28,88.96
 2022-09-12 12:00:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.47,18.89,8.28,89.06
 2022-09-12 12:01:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.47,18.9,8.296,89.25
 2022-09-12 12:02:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.93,8.289,89.24
 2022-09-12 12:03:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.94,8.269,89.03
 2022-09-12 12:04:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.96,8.26,88.97
 2022-09-12 12:05:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.98,8.284,89.26
 2022-09-12 12:06:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.99,8.279,89.23
 2022-09-12 12:07:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19,8.283,89.29
 2022-09-12 12:08:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.02,8.296,89.46
 2022-09-12 12:09:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.03,8.301,89.55
 2022-09-12 12:10:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.06,8.298,89.56
 2022-09-12 12:11:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.05,8.277,89.32
 2022-09-12 12:12:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.07,8.275,89.33
