# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-12-19 14:00:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.1,14.499,105.11
 2022-12-19 14:01:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.1,14.482,104.99
 2022-12-19 14:02:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.515,105.14
 2022-12-19 14:03:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,14.494,105.05
 2022-12-19 14:04:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.08,14.523,105.22
 2022-12-19 14:05:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,14.502,105.1
 2022-12-19 14:06:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.53,105.25
 2022-12-19 14:07:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.532,105.26
 2022-12-19 14:08:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,14.527,105.29
 2022-12-19 14:09:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.558,105.45
 2022-12-19 14:10:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.03,14.582,105.53
 2022-12-19 14:11:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.571,105.54
 2022-12-19 14:12:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,14.586,105.62
 2022-12-19 14:13:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,14.593,105.67
 2022-12-19 14:14:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,14.591,105.66
 2022-12-19 14:15:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,14.596,105.66
 2022-12-19 14:16:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,14.603,105.71
 2022-12-19 14:17:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,14.623,105.86
 2022-12-19 14:18:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,14.607,105.77
 2022-12-19 14:19:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,14.621,105.84
 2022-12-19 14:20:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.61,105.83
 2022-12-19 14:21:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.623,105.92
 2022-12-19 14:22:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,14.627,105.89
 2022-12-19 14:23:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,14.645,106.02
 2022-12-19 14:24:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,14.647,106.06
 2022-12-19 14:25:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.08,14.625,105.96
 2022-12-19 14:26:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.03,14.654,106.05
 2022-12-19 14:27:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.648,106.1
 2022-12-19 14:28:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.642,106.06
 2022-12-19 14:29:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.649,106.11
 2022-12-19 14:30:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.664,106.22
 2022-12-19 14:31:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,14.655,106.21
 2022-12-19 14:32:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,14.689,106.33
 2022-12-19 14:33:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,14.679,106.29
 2022-12-19 14:34:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,14.683,106.32
 2022-12-19 14:35:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,14.683,106.35
 2022-12-19 14:36:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.03,14.706,106.43
 2022-12-19 14:37:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,14.684,106.42
 2022-12-19 14:38:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,14.7,106.45
 2022-12-19 14:39:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.08,14.683,106.38
 2022-12-19 14:40:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.08,14.7,106.51
