# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-01-23 11:20:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,10.941,84.73
 2023-01-23 11:21:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.57,10.942,84.72
 2023-01-23 11:22:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,10.944,84.8
 2023-01-23 11:23:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,10.947,84.8
 2023-01-23 11:24:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,10.987,85.11
 2023-01-23 11:25:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.61,10.991,85.19
 2023-01-23 11:26:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,10.961,84.93
 2023-01-23 11:27:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,10.964,84.96
 2023-01-23 11:28:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.56,10.98,84.99
 2023-01-23 11:29:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,10.969,84.97
 2023-01-23 11:30:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,10.983,85.08
 2023-01-23 11:31:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,10.996,85.16
 2023-01-23 11:32:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,10.972,84.97
 2023-01-23 11:33:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,10.982,85.05
 2023-01-23 11:34:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.57,10.998,85.15
 2023-01-23 11:35:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.55,11.014,85.23
 2023-01-23 11:36:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.006,85.24
 2023-01-23 11:37:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,11.014,85.32
 2023-01-23 11:38:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.56,11.035,85.42
 2023-01-23 11:39:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.55,11.043,85.46
 2023-01-23 11:40:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.034,85.45
 2023-01-23 11:41:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.033,85.45
 2023-01-23 11:42:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,11.032,85.46
 2023-01-23 11:43:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.61,11.024,85.44
 2023-01-23 11:44:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.62,11.019,85.43
