# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-10-02 12:42:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.01,7.261,84.65
 2023-10-02 12:43:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.01,7.269,84.75
 2023-10-02 12:44:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.01,7.298,85.1
 2023-10-02 12:45:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23,7.324,85.38
 2023-10-02 12:46:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.02,7.319,85.36
 2023-10-02 12:47:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.03,7.336,85.57
 2023-10-02 12:48:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.03,7.348,85.71
 2023-10-02 12:49:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.05,7.355,85.82
 2023-10-02 12:50:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.05,7.382,86.13
 2023-10-02 12:51:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.04,7.394,86.26
 2023-10-02 12:52:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.04,7.39,86.21
 2023-10-02 12:53:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.05,7.409,86.45
 2023-10-02 12:54:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.06,7.411,86.48
 2023-10-02 12:55:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.07,7.424,86.65
 2023-10-02 12:56:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.07,7.438,86.81
 2023-10-02 12:57:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.07,7.455,87.03
 2023-10-02 12:58:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.08,7.463,87.13
 2023-10-02 12:59:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.09,7.489,87.45
 2023-10-02 13:00:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.1,7.493,87.51
 2023-10-02 13:01:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.11,7.487,87.46
 2023-10-02 13:02:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.12,7.482,87.42
 2023-10-02 13:03:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.1,7.495,87.53
 2023-10-02 13:04:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.12,7.492,87.54
 2023-10-02 13:05:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.1,7.493,87.51
 2023-10-02 13:06:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.12,7.504,87.68
 2023-10-02 13:07:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.13,7.504,87.7
 2023-10-02 13:08:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.14,7.51,87.78
 2023-10-02 13:09:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.15,7.534,88.07
 2023-10-02 13:10:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.14,7.534,88.06
 2023-10-02 13:11:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.13,7.549,88.22
 2023-10-02 13:12:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.14,7.548,88.22
 2023-10-02 13:13:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.14,7.538,88.11
 2023-10-02 13:14:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.14,7.54,88.13
 2023-10-02 13:15:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.16,7.54,88.17
 2023-10-02 13:16:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.16,7.535,88.1
 2023-10-02 13:17:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.16,7.535,88.1
 2023-10-02 13:18:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.16,7.536,88.13
 2023-10-02 13:19:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.17,7.531,88.08
 2023-10-02 13:20:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.17,7.531,88.08
 2023-10-02 13:21:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.19,7.547,88.3
 2023-10-02 13:22:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.17,7.568,88.51
 2023-10-02 13:23:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.18,7.573,88.59
 2023-10-02 13:24:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.22,7.58,88.74
 2023-10-02 13:25:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.2,7.593,88.85
 2023-10-02 13:26:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.23,7.598,88.96
 2023-10-02 13:27:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.23,7.616,89.17
 2023-10-02 13:28:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.25,7.622,89.27
 2023-10-02 13:29:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.26,7.633,89.42
