# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-15 12:55:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.38,10.099,92.38
 2023-05-15 12:56:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.38,10.108,92.47
 2023-05-15 12:57:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.37,10.117,92.53
 2023-05-15 12:58:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.34,10.135,92.64
 2023-05-15 12:59:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.33,10.136,92.63
 2023-05-15 13:00:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.33,10.136,92.63
 2023-05-15 13:01:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.33,10.138,92.64
 2023-05-15 13:02:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.3,10.16,92.79
 2023-05-15 13:03:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.32,10.149,92.73
 2023-05-15 13:04:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.32,10.144,92.68
 2023-05-15 13:05:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.32,10.154,92.77
 2023-05-15 13:06:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.3,10.153,92.72
 2023-05-15 13:07:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.34,10.151,92.78
 2023-05-15 13:08:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.34,10.147,92.75
 2023-05-15 13:09:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.33,10.169,92.93
 2023-05-15 13:10:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.35,10.151,92.8
 2023-05-15 13:11:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.32,10.164,92.86
 2023-05-15 13:12:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.36,10.154,92.85
 2023-05-15 13:13:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.37,10.151,92.84
 2023-05-15 13:14:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.36,10.156,92.87
 2023-05-15 13:15:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.37,10.156,92.89
 2023-05-15 13:16:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.36,10.156,92.87
 2023-05-15 13:17:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.39,10.146,92.85
 2023-05-15 13:18:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.39,10.148,92.85
 2023-05-15 13:19:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.41,10.144,92.87
 2023-05-15 13:20:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.41,10.145,92.88
 2023-05-15 13:21:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.41,10.156,92.98
 2023-05-15 13:22:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.41,10.155,92.97
 2023-05-15 13:23:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.43,10.145,92.92
 2023-05-15 13:24:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.44,10.143,92.92
 2023-05-15 13:25:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.45,10.137,92.88
 2023-05-15 13:26:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.47,10.149,93.03
 2023-05-15 13:27:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.46,10.15,93.02
 2023-05-15 13:28:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.47,10.143,92.99
 2023-05-15 13:29:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.48,10.143,93.01
 2023-05-15 13:30:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.47,10.144,93
 2023-05-15 13:31:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.5,10.135,92.98
 2023-05-15 13:32:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.51,10.137,93.02
 2023-05-15 13:33:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.51,10.124,92.9
 2023-05-15 13:34:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.54,10.127,92.98
 2023-05-15 13:35:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.54,10.139,93.09
 2023-05-15 13:36:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.55,10.118,92.92
 2023-05-15 13:37:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.56,10.121,92.97
 2023-05-15 13:38:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.57,10.124,93.03
 2023-05-15 13:39:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.56,10.133,93.1
 2023-05-15 13:40:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.6,10.11,92.96
 2023-05-15 13:41:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.57,10.128,93.07
 2023-05-15 13:42:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.61,10.109,92.97
 2023-05-15 13:43:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.62,10.108,92.98
 2023-05-15 13:44:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.63,10.1,92.92
 2023-05-15 13:45:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.63,10.109,93.01
 2023-05-15 13:46:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.63,10.118,93.09
 2023-05-15 13:47:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.64,10.105,93.01
 2023-05-15 13:48:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.65,10.102,93
 2023-05-15 13:49:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.67,10.088,92.91
 2023-05-15 13:50:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.67,10.097,92.99
 2023-05-15 13:51:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.67,10.093,92.96
