# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-09-05 10:19:00,Mountain Standard Time (UTC-7),CM_033,951812,3.41,27.14,6.434,80.95
 2022-09-05 10:20:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.23,6.416,80.85
 2022-09-05 10:21:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.3,6.421,81.01
 2022-09-05 10:22:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.36,6.402,80.86
 2022-09-05 10:23:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.43,6.404,80.99
 2022-09-05 10:24:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.48,6.396,80.97
 2022-09-05 10:25:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.55,6.399,81.09
 2022-09-05 10:26:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.6,6.383,80.97
 2022-09-05 10:27:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.67,6.379,81.02
 2022-09-05 10:28:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.72,6.382,81.12
 2022-09-05 10:29:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.77,6.375,81.12
 2022-09-05 10:30:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.83,6.367,81.09
 2022-09-05 10:31:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,27.89,6.362,81.11
 2022-09-05 10:32:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,27.93,6.366,81.22
 2022-09-05 10:33:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,27.95,6.364,81.23
 2022-09-05 10:34:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.02,6.359,81.27
 2022-09-05 10:35:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.06,6.353,81.24
 2022-09-05 10:36:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.11,6.351,81.29
 2022-09-05 10:37:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.13,6.351,81.33
 2022-09-05 10:38:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.18,6.364,81.55
 2022-09-05 10:39:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.21,6.352,81.45
 2022-09-05 10:40:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.25,6.348,81.46
 2022-09-05 10:41:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.29,6.35,81.53
 2022-09-05 10:42:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.32,6.339,81.44
 2022-09-05 10:43:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.35,6.349,81.61
 2022-09-05 10:44:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.41,6.338,81.56
 2022-09-05 10:45:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.43,6.346,81.69
 2022-09-05 10:46:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.47,6.342,81.69
 2022-09-05 10:47:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.51,6.34,81.72
 2022-09-05 10:48:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.54,6.346,81.84
 2022-09-05 10:49:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.58,6.347,81.91
 2022-09-05 10:50:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.61,6.34,81.87
 2022-09-05 10:51:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.67,6.331,81.84
 2022-09-05 10:52:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.7,6.332,81.89
 2022-09-05 10:53:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.71,6.337,81.98
 2022-09-05 10:54:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.75,6.328,81.91
 2022-09-05 10:55:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.79,6.33,82
 2022-09-05 10:56:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.83,6.321,81.95
 2022-09-05 10:57:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.87,6.328,82.09
 2022-09-05 10:58:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.89,6.329,82.14
 2022-09-05 10:59:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,28.94,6.316,82.03
 2022-09-05 11:00:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,28.96,6.319,82.1
 2022-09-05 11:01:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.02,6.328,82.3
 2022-09-05 11:02:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.04,6.332,82.38
 2022-09-05 11:03:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.08,6.326,82.37
 2022-09-05 11:04:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.12,6.324,82.39
 2022-09-05 11:05:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.16,6.318,82.38
 2022-09-05 11:06:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.2,6.314,82.37
