# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-10 11:19:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.57,10.918,95.74
 2023-04-10 11:20:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.54,10.939,95.86
 2023-04-10 11:21:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.56,10.925,95.78
 2023-04-10 11:22:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.57,10.915,95.71
 2023-04-10 11:23:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.58,10.918,95.76
 2023-04-10 11:24:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.58,10.91,95.69
 2023-04-10 11:25:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.59,10.907,95.69
 2023-04-10 11:26:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.59,10.925,95.84
 2023-04-10 11:27:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.6,10.9,95.64
 2023-04-10 11:28:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.61,10.91,95.75
 2023-04-10 11:29:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.61,10.924,95.88
 2023-04-10 11:30:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.6,10.92,95.82
 2023-04-10 11:31:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.61,10.91,95.77
 2023-04-10 11:32:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.61,10.913,95.78
 2023-04-10 11:33:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.915,95.84
 2023-04-10 11:34:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.907,95.77
 2023-04-10 11:35:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.66,10.909,95.87
 2023-04-10 11:36:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.61,10.927,95.92
 2023-04-10 11:37:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.61,10.926,95.91
 2023-04-10 11:38:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.66,10.915,95.92
 2023-04-10 11:39:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.93,95.97
 2023-04-10 11:40:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.63,10.91,95.82
 2023-04-10 11:41:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.92,95.88
 2023-04-10 11:42:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.66,10.91,95.88
 2023-04-10 11:43:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.63,10.913,95.84
 2023-04-10 11:44:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.913,95.82
 2023-04-10 11:45:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.913,95.82
 2023-04-10 11:46:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.913,95.82
 2023-04-10 11:47:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.924,95.92
 2023-04-10 11:48:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.913,95.82
 2023-04-10 11:49:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.62,10.936,96.02
 2023-04-10 11:50:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.64,10.916,95.89
 2023-04-10 11:51:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.65,10.914,95.89
 2023-04-10 11:52:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.66,10.91,95.88
 2023-04-10 11:53:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.65,10.909,95.85
 2023-04-10 11:54:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.66,10.928,96.04
 2023-04-10 11:55:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.67,10.924,96.02
 2023-04-10 11:56:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.65,10.928,96.02
 2023-04-10 11:57:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.65,10.926,96
 2023-04-10 11:58:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.65,10.931,96.04
 2023-04-10 11:59:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.66,10.916,95.93
 2023-04-10 12:00:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.65,10.92,95.94
 2023-04-10 12:01:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.68,10.918,95.99
 2023-04-10 12:02:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.66,10.938,96.12
 2023-04-10 12:03:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.66,10.944,96.18
 2023-04-10 12:04:00,Pacific Daylight Time (UTC-7),CM_088,806577,3.4,9.67,10.932,96.09
