# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-09-18 14:40:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,17.95,8.998,94.96
 2023-09-18 14:41:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.02,8.976,94.86
 2023-09-18 14:42:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.08,8.986,95.08
 2023-09-18 14:43:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.15,8.98,95.14
 2023-09-18 14:44:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.22,8.951,94.98
 2023-09-18 14:45:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.27,8.957,95.15
 2023-09-18 14:46:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.35,8.951,95.23
 2023-09-18 14:47:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.43,8.928,95.13
 2023-09-18 14:48:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.48,8.91,95.05
 2023-09-18 14:49:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.54,8.877,94.82
 2023-09-18 14:50:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.61,8.868,94.85
 2023-09-18 14:51:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.64,8.898,95.23
 2023-09-18 14:52:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.72,8.86,94.97
 2023-09-18 14:53:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.77,8.853,95
 2023-09-18 14:54:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.83,8.817,94.72
 2023-09-18 14:55:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.88,8.834,95
 2023-09-18 14:56:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.95,8.821,95.01
 2023-09-18 14:57:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19,8.823,95.11
 2023-09-18 14:58:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.06,8.818,95.17
 2023-09-18 14:59:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.11,8.806,95.13
 2023-09-18 15:00:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.16,8.801,95.18
 2023-09-18 15:01:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.22,8.787,95.15
 2023-09-18 15:02:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.26,8.788,95.23
 2023-09-18 15:03:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.32,8.775,95.22
 2023-09-18 15:04:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.37,8.773,95.28
 2023-09-18 15:05:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.42,8.768,95.33
 2023-09-18 15:06:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.48,8.75,95.25
 2023-09-18 15:07:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.51,8.733,95.11
 2023-09-18 15:08:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.59,8.703,94.93
 2023-09-18 15:09:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.64,8.694,94.93
 2023-09-18 15:10:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.69,8.704,95.15
 2023-09-18 15:11:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.72,8.702,95.17
