# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-26 18:44:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,12.03,7.258,67.4
 2023-06-26 18:45:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,12.02,7.261,67.4
 2023-06-26 18:46:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.98,7.274,67.46
 2023-06-26 18:47:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.95,7.279,67.47
 2023-06-26 18:48:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.93,7.285,67.48
 2023-06-26 18:49:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.91,7.286,67.47
 2023-06-26 18:50:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.88,7.302,67.57
 2023-06-26 18:51:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.85,7.303,67.54
 2023-06-26 18:52:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.85,7.31,67.59
 2023-06-26 18:53:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.85,7.31,67.59
 2023-06-26 18:54:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.82,7.313,67.58
 2023-06-26 18:55:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.78,7.329,67.67
 2023-06-26 18:56:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.78,7.327,67.65
 2023-06-26 18:57:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.78,7.328,67.66
 2023-06-26 18:58:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.75,7.335,67.67
 2023-06-26 18:59:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.72,7.339,67.67
 2023-06-26 19:00:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.73,7.337,67.66
 2023-06-26 19:01:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.7,7.347,67.71
 2023-06-26 19:02:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.69,7.346,67.68
 2023-06-26 19:03:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.69,7.346,67.69
 2023-06-26 19:04:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.68,7.351,67.71
 2023-06-26 19:05:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.66,7.344,67.62
 2023-06-26 19:06:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.63,7.359,67.71
 2023-06-26 19:07:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.61,7.357,67.67
 2023-06-26 19:08:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.62,7.358,67.69
 2023-06-26 19:09:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.61,7.356,67.64
 2023-06-26 19:10:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.6,7.357,67.64
