# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-10 12:44:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.37,8.68,92.38
 2022-08-10 12:45:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.41,8.666,92.3
 2022-08-10 12:46:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.41,8.66,92.24
 2022-08-10 12:47:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.43,8.655,92.23
 2022-08-10 12:48:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.44,8.659,92.29
 2022-08-10 12:49:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.47,8.65,92.24
 2022-08-10 12:50:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.48,8.647,92.23
 2022-08-10 12:51:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.48,8.651,92.27
 2022-08-10 12:52:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.5,8.635,92.14
 2022-08-10 12:53:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.53,8.633,92.17
 2022-08-10 12:54:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.52,8.641,92.24
 2022-08-10 12:55:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.55,8.629,92.18
 2022-08-10 12:56:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.58,8.629,92.22
 2022-08-10 12:57:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.58,8.615,92.09
 2022-08-10 12:58:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.62,8.626,92.27
 2022-08-10 12:59:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.64,8.619,92.23
 2022-08-10 13:00:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.64,8.608,92.11
