# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-22 16:44:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.39,5.401,67.04
 2023-05-22 16:45:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.4,5.371,66.68
 2023-05-22 16:46:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.42,5.464,67.86
 2023-05-22 16:47:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.43,5.414,67.25
 2023-05-22 16:48:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.43,5.42,67.33
 2023-05-22 16:49:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.46,5.378,66.84
 2023-05-22 16:50:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.44,5.367,66.68
 2023-05-22 16:51:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.46,5.371,66.75
 2023-05-22 16:52:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.47,5.397,67.08
 2023-05-22 16:53:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.47,5.377,66.83
 2023-05-22 16:54:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.47,5.401,67.13
 2023-05-22 16:55:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.41,26.47,5.353,66.53
 2023-05-22 16:56:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.47,5.399,67.12
 2023-05-22 16:57:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.47,5.371,66.77
 2023-05-22 16:58:00,Eastern Daylight Time (UTC-4),CM_092,553257,3.42,26.47,5.367,66.71
