# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-24 09:50:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.18,6.908,76.25
 2023-04-24 09:51:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.2,6.901,76.2
 2023-04-24 09:52:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.22,6.874,75.93
 2023-04-24 09:53:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.23,6.88,76.02
 2023-04-24 09:54:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.23,6.893,76.16
 2023-04-24 09:55:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,6.906,76.35
 2023-04-24 09:56:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.28,6.907,76.39
 2023-04-24 09:57:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.26,6.911,76.4
 2023-04-24 09:58:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.29,6.884,76.15
 2023-04-24 09:59:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.28,6.893,76.24
 2023-04-24 10:00:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.24,6.924,76.52
 2023-04-24 10:01:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,6.913,76.44
 2023-04-24 10:02:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,6.935,76.69
 2023-04-24 10:03:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.26,6.909,76.38
 2023-04-24 10:04:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.869,75.95
 2023-04-24 10:05:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,6.892,76.2
 2023-04-24 10:06:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,6.901,76.3
 2023-04-24 10:07:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.906,76.35
 2023-04-24 10:08:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.912,76.42
 2023-04-24 10:09:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.914,76.46
 2023-04-24 10:10:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.25,6.899,76.25
 2023-04-24 10:11:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.889,76.18
 2023-04-24 10:12:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.876,76.04
 2023-04-24 10:13:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.877,76.05
 2023-04-24 10:14:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.888,76.16
 2023-04-24 10:15:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.867,75.92
 2023-04-24 10:16:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.88,76.08
 2023-04-24 10:17:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.816,75.36
 2023-04-24 10:18:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.847,75.71
 2023-04-24 10:19:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.858,75.82
 2023-04-24 10:20:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.26,6.874,75.99
 2023-04-24 10:21:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.886,76.15
 2023-04-24 10:22:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.28,6.869,75.97
 2023-04-24 10:23:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.886,76.15
 2023-04-24 10:24:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.857,75.83
 2023-04-24 10:25:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.26,6.823,75.43
 2023-04-24 10:26:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.26,6.837,75.58
 2023-04-24 10:27:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.861,75.87
 2023-04-24 10:28:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.866,75.91
 2023-04-24 10:29:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.28,6.874,76.03
 2023-04-24 10:30:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.845,75.69
 2023-04-24 10:31:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.26,6.842,75.64
 2023-04-24 10:32:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.25,6.83,75.49
 2023-04-24 10:33:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,6.824,75.45
 2023-04-24 10:34:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.28,6.858,75.85
 2023-04-24 10:35:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.3,6.878,76.09
 2023-04-24 10:36:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.32,6.897,76.33
 2023-04-24 10:37:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.29,6.898,76.3
 2023-04-24 10:38:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.3,6.901,76.35
 2023-04-24 10:39:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.31,6.909,76.45
 2023-04-24 10:40:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.31,6.915,76.52
 2023-04-24 10:41:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.3,6.899,76.33
 2023-04-24 10:42:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.32,6.889,76.26
 2023-04-24 10:43:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.31,6.905,76.41
 2023-04-24 10:44:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.3,6.92,76.56
 2023-04-24 10:45:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.32,6.923,76.62
 2023-04-24 10:46:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.32,6.916,76.55
