# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 06:39:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.58,9.211,88.56
 2022-08-11 06:40:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.61,9.216,88.66
 2022-08-11 06:41:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.223,88.71
 2022-08-11 06:42:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.219,88.67
 2022-08-11 06:43:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.62,9.212,88.64
 2022-08-11 06:44:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.61,9.227,88.76
 2022-08-11 06:45:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.22,88.73
 2022-08-11 06:46:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.234,88.81
 2022-08-11 06:47:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.58,9.237,88.81
 2022-08-11 06:48:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.228,88.76
 2022-08-11 06:49:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.234,88.87
 2022-08-11 06:50:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.234,88.87
 2022-08-11 06:51:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.61,9.238,88.87
 2022-08-11 06:52:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.249,88.96
 2022-08-11 06:53:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.232,88.79
 2022-08-11 06:54:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.61,9.237,88.86
 2022-08-11 06:55:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.241,88.88
 2022-08-11 06:56:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.235,88.88
 2022-08-11 06:57:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.237,88.91
 2022-08-11 06:58:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.259,89.05
 2022-08-11 06:59:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.61,9.244,88.93
 2022-08-11 07:00:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.251,88.98
 2022-08-11 07:01:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.247,88.94
 2022-08-11 07:02:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.59,9.26,89.05
 2022-08-11 07:03:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.62,9.251,89.01
 2022-08-11 07:04:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.63,9.248,89
 2022-08-11 07:05:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.253,89
 2022-08-11 07:06:00,Pacific Standard Time (UTC-8),SSS010,293065,3.46,13.6,9.264,89.1
