# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Sample_Kit_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-11-14 12:47:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.48,10.269,85.6
 2022-11-14 12:48:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.48,10.276,85.66
 2022-11-14 12:49:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.45,10.287,85.69
 2022-11-14 12:50:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.45,10.28,85.63
 2022-11-14 12:51:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.43,10.285,85.64
 2022-11-14 12:52:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.43,10.301,85.77
 2022-11-14 12:53:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.43,10.296,85.73
 2022-11-14 12:54:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.41,10.293,85.66
 2022-11-14 12:55:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.39,10.296,85.64
 2022-11-14 12:56:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.39,10.302,85.69
 2022-11-14 12:57:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.4,10.302,85.72
 2022-11-14 12:58:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.41,10.295,85.68
 2022-11-14 12:59:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.36,10.317,85.76
 2022-11-14 13:00:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.37,10.307,85.7
 2022-11-14 13:01:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.37,10.314,85.75
 2022-11-14 13:02:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.315,85.72
 2022-11-14 13:03:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.36,10.309,85.69
 2022-11-14 13:04:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.36,10.313,85.73
 2022-11-14 13:05:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.325,85.81
 2022-11-14 13:06:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.327,85.78
 2022-11-14 13:07:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.324,85.78
 2022-11-14 13:08:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.332,85.82
