# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-22 20:04:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.66,7.297,91.01
 2023-05-22 20:05:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.66,7.308,91.16
 2023-05-22 20:06:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.66,7.306,91.13
 2023-05-22 20:07:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.64,7.292,90.92
 2023-05-22 20:08:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.65,7.297,90.99
 2023-05-22 20:09:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.66,7.284,90.85
 2023-05-22 20:10:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.66,7.285,90.86
 2023-05-22 20:11:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.66,7.287,90.88
 2023-05-22 20:12:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.65,7.294,90.96
 2023-05-22 20:13:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.65,7.276,90.73
 2023-05-22 20:14:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.62,7.287,90.83
 2023-05-22 20:15:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.62,7.278,90.71
 2023-05-22 20:16:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.61,7.276,90.68
 2023-05-22 20:17:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.63,7.265,90.57
 2023-05-22 20:18:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.62,7.267,90.58
 2023-05-22 20:19:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.64,7.269,90.63
 2023-05-22 20:20:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.62,7.266,90.57
 2023-05-22 20:21:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.62,7.276,90.69
 2023-05-22 20:22:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.61,7.28,90.73
 2023-05-22 20:23:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.61,7.286,90.8
 2023-05-22 20:24:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.63,7.272,90.65
 2023-05-22 20:25:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.47,26.6,7.265,90.52
 2023-05-22 20:26:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.275,90.65
 2023-05-22 20:27:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.275,90.65
 2023-05-22 20:28:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.292,90.85
 2023-05-22 20:29:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.278,90.69
 2023-05-22 20:30:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.267,90.54
 2023-05-22 20:31:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.266,90.52
 2023-05-22 20:32:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.247,90.3
 2023-05-22 20:33:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.253,90.36
 2023-05-22 20:34:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.59,7.263,90.47
 2023-05-22 20:35:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.59,7.258,90.41
 2023-05-22 20:36:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.57,7.265,90.47
 2023-05-22 20:37:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.259,90.44
 2023-05-22 20:38:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.58,7.253,90.33
 2023-05-22 20:39:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.6,7.239,90.19
 2023-05-22 20:40:00,Eastern Daylight Time (UTC-4),CM_091,284528,3.48,26.56,7.26,90.39
