# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 08:11:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.577,90.29
 2022-08-09 08:12:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.584,90.33
 2022-08-09 08:13:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.83,8.587,90.38
 2022-08-09 08:14:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.575,90.27
 2022-08-09 08:15:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.577,90.29
 2022-08-09 08:16:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.59,90.4
 2022-08-09 08:17:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.81,8.581,90.29
 2022-08-09 08:18:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.81,8.579,90.26
 2022-08-09 08:19:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.578,90.27
 2022-08-09 08:20:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.579,90.28
 2022-08-09 08:21:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.83,8.586,90.37
 2022-08-09 08:22:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.83,8.591,90.42
 2022-08-09 08:23:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.59,90.4
 2022-08-09 08:24:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.586,90.39
 2022-08-09 08:25:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.83,8.597,90.49
 2022-08-09 08:26:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.591,90.44
 2022-08-09 08:27:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.6,90.5
 2022-08-09 08:28:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.587,90.4
 2022-08-09 08:29:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.601,90.55
 2022-08-09 08:30:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.607,90.61
 2022-08-09 08:31:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.608,90.64
 2022-08-09 08:32:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.603,90.58
 2022-08-09 08:33:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.596,90.51
 2022-08-09 08:34:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.607,90.63
 2022-08-09 08:35:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.86,8.606,90.65
 2022-08-09 08:36:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.598,90.53
 2022-08-09 08:37:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.85,8.615,90.73
 2022-08-09 08:38:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.85,8.612,90.69
 2022-08-09 08:39:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.85,8.619,90.77
 2022-08-09 08:40:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.636,90.91
 2022-08-09 08:41:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.86,8.636,90.96
 2022-08-09 08:42:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.86,8.639,90.99
 2022-08-09 08:43:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.87,8.651,91.13
 2022-08-09 08:44:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.88,8.648,91.12
 2022-08-09 08:45:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.87,8.668,91.31
 2022-08-09 08:46:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.88,8.663,91.27
 2022-08-09 08:47:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.88,8.674,91.39
 2022-08-09 08:48:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.89,8.673,91.41
 2022-08-09 08:49:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.89,8.693,91.61
 2022-08-09 08:50:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.89,8.684,91.53
 2022-08-09 08:51:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.91,8.691,91.64
 2022-08-09 08:52:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.92,8.679,91.52
 2022-08-09 08:53:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.91,8.69,91.62
 2022-08-09 08:54:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.9,8.698,91.7
 2022-08-09 08:55:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.9,8.701,91.73
 2022-08-09 08:56:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.92,8.7,91.75
