# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-12 10:08:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.19,7.299,78.99
 2023-06-12 10:09:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,7.325,79.26
 2023-06-12 10:10:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,7.352,79.54
 2023-06-12 10:11:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.17,7.439,80.47
 2023-06-12 10:12:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,7.491,81.04
 2023-06-12 10:13:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.16,7.602,82.21
 2023-06-12 10:14:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,7.698,83.3
 2023-06-12 10:15:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.17,7.824,84.63
 2023-06-12 10:16:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,7.92,85.7
 2023-06-12 10:17:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.22,7.97,86.3
 2023-06-12 10:18:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.17,8.043,87
 2023-06-12 10:19:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.19,8.067,87.3
 2023-06-12 10:20:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,8.117,87.81
 2023-06-12 10:21:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.19,8.167,88.38
 2023-06-12 10:22:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.21,8.225,89.04
 2023-06-12 10:23:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.17,8.196,88.65
 2023-06-12 10:24:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,8.184,88.54
 2023-06-12 10:25:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.16,8.236,89.07
 2023-06-12 10:26:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.16,8.281,89.56
