# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-11-14 11:26:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.47,11.521,79.84
 2022-11-14 11:27:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.47,11.515,79.8
 2022-11-14 11:28:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.552,80.03
 2022-11-14 11:29:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.542,79.94
 2022-11-14 11:30:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.535,79.91
 2022-11-14 11:31:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.563,80.08
 2022-11-14 11:32:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.52,79.76
 2022-11-14 11:33:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.532,79.89
 2022-11-14 11:34:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.54,79.95
 2022-11-14 11:35:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.58,80.2
 2022-11-14 11:36:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.549,80.01
 2022-11-14 11:37:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.554,80.02
 2022-11-14 11:38:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.555,80
 2022-11-14 11:39:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.552,80.01
 2022-11-14 11:40:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.545,79.96
 2022-11-14 11:41:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.593,80.24
 2022-11-14 11:42:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.4,11.591,80.18
 2022-11-14 11:43:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.59,80.24
 2022-11-14 11:44:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.634,80.52
 2022-11-14 11:45:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.59,80.22
 2022-11-14 11:46:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.594,80.27
 2022-11-14 11:47:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,11.623,80.32
 2022-11-14 11:48:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.39,11.635,80.46
 2022-11-14 11:49:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.4,11.608,80.29
 2022-11-14 11:50:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.6,80.29
 2022-11-14 11:51:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.614,80.39
