# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-07-04 10:40:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.466,91.9
 2023-07-04 10:41:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.476,91.95
 2023-07-04 10:42:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.467,91.89
 2023-07-04 10:43:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.49,92.08
 2023-07-04 10:44:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.484,92.04
 2023-07-04 10:45:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.493,92.11
 2023-07-04 10:46:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.486,92.08
 2023-07-04 10:47:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.482,92.06
 2023-07-04 10:48:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.481,92.01
 2023-07-04 10:49:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.487,92.05
 2023-07-04 10:50:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,13.98,9.493,92.07
 2023-07-04 10:51:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.489,92.07
 2023-07-04 10:52:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.496,92.16
 2023-07-04 10:53:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.494,92.12
 2023-07-04 10:54:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,13.99,9.497,92.13
 2023-07-04 10:55:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.49,92.12
 2023-07-04 10:56:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.499,92.2
 2023-07-04 10:57:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.485,92.07
 2023-07-04 10:58:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.502,92.21
 2023-07-04 10:59:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.501,92.2
 2023-07-04 11:00:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.502,92.23
