# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-12 07:21:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.47,8.509,88.9
 2022-08-12 07:22:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.47,8.529,89.1
 2022-08-12 07:23:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.47,8.54,89.22
 2022-08-12 07:24:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.48,8.536,89.21
 2022-08-12 07:25:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.49,8.516,89.02
 2022-08-12 07:26:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.52,8.56,89.52
 2022-08-12 07:27:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.51,8.571,89.62
 2022-08-12 07:28:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.53,8.591,89.87
 2022-08-12 07:29:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.53,8.601,89.97
 2022-08-12 07:30:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.53,8.599,89.95
 2022-08-12 07:31:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.54,8.625,90.25
 2022-08-12 07:32:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.57,8.621,90.25
 2022-08-12 07:33:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.56,8.634,90.37
 2022-08-12 07:34:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.56,8.648,90.52
 2022-08-12 07:35:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.58,8.667,90.75
 2022-08-12 07:36:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.57,8.681,90.89
 2022-08-12 07:37:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.59,8.69,91.03
 2022-08-12 07:38:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.6,8.691,91.06
