# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-04 09:55:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.38,9.289,96.86
 2023-04-04 09:56:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.38,9.286,96.85
 2023-04-04 09:57:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.35,9.289,96.81
 2023-04-04 09:58:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.37,9.279,96.74
 2023-04-04 09:59:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.34,9.293,96.84
 2023-04-04 10:00:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.32,9.288,96.75
 2023-04-04 10:01:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.29,9.301,96.82
 2023-04-04 10:02:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.31,9.29,96.74
 2023-04-04 10:03:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.27,9.301,96.78
 2023-04-04 10:04:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.307,96.81
 2023-04-04 10:05:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.24,9.305,96.76
 2023-04-04 10:06:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.293,96.68
 2023-04-04 10:07:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.292,96.66
 2023-04-04 10:08:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.25,9.306,96.79
 2023-04-04 10:09:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.296,96.7
 2023-04-04 10:10:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.23,9.303,96.72
