# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-18 15:20:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.78,4.143,54.6
 2022-07-18 15:21:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.79,4.133,54.48
 2022-07-18 15:22:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.81,4.164,54.9
 2022-07-18 15:23:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.79,4.193,55.27
 2022-07-18 15:24:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.81,4.211,55.52
 2022-07-18 15:25:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.8,4.228,55.74
 2022-07-18 15:26:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.8,4.177,55.07
 2022-07-18 15:27:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.78,4.172,54.99
 2022-07-18 15:28:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.79,4.169,54.95
 2022-07-18 15:29:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.79,4.188,55.2
 2022-07-18 15:30:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.84,4.169,55
 2022-07-18 15:31:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.91,4.18,55.21
 2022-07-18 15:32:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.94,4.189,55.36
 2022-07-18 15:33:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.01,4.155,54.98
 2022-07-18 15:34:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.02,4.144,54.84
 2022-07-18 15:35:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.07,4.147,54.93
