# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-20 12:01:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.54,2.437,24.45
 2023-03-20 12:02:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.48,2.413,24.18
 2023-03-20 12:03:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.42,2.437,24.39
 2023-03-20 12:04:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.36,2.452,24.5
 2023-03-20 12:05:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.31,2.481,24.77
 2023-03-20 12:06:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.28,2.492,24.86
 2023-03-20 12:07:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.25,2.48,24.73
 2023-03-20 12:08:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.23,2.536,25.28
 2023-03-20 12:09:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.22,2.524,25.15
 2023-03-20 12:10:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.23,2.502,24.94
 2023-03-20 12:11:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.23,2.472,24.64
 2023-03-20 12:12:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.16,2.331,23.19
 2023-03-20 12:13:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.03,2.274,22.56
 2023-03-20 12:14:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,14.96,2.277,22.56
 2023-03-20 12:15:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,14.94,2.28,22.58
 2023-03-20 12:16:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,14.93,2.248,22.26
 2023-03-20 12:17:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.02,2.258,22.4
 2023-03-20 12:18:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.13,2.299,22.86
 2023-03-20 12:19:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.19,2.266,22.56
 2023-03-20 12:20:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.27,2.242,22.36
 2023-03-20 12:21:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.27,2.229,22.23
 2023-03-20 12:22:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.3,2.299,22.95
 2023-03-20 12:23:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.31,2.292,22.88
 2023-03-20 12:24:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.32,2.324,23.21
 2023-03-20 12:25:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.3,2.277,22.72
 2023-03-20 12:26:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.26,2.205,21.99
 2023-03-20 12:27:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.21,2.207,21.99
 2023-03-20 12:28:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.23,2.241,22.34
 2023-03-20 12:29:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.27,2.283,22.77
 2023-03-20 12:30:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.29,2.319,23.14
 2023-03-20 12:31:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.33,2.419,24.16
 2023-03-20 12:32:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.34,2.438,24.35
 2023-03-20 12:33:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.32,2.284,22.81
 2023-03-20 12:34:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.3,2.215,22.11
 2023-03-20 12:35:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.29,2.196,21.91
 2023-03-20 12:36:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.29,2.184,21.79
 2023-03-20 12:37:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.32,2.271,22.68
 2023-03-20 12:38:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.36,2.242,22.4
 2023-03-20 12:39:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.37,2.24,22.39
 2023-03-20 12:40:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.37,2.277,22.76
 2023-03-20 12:41:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.38,2.318,23.18
