# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-07-17 11:31:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.08,4.53,61.05
 2023-07-17 11:32:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.08,4.427,59.66
 2023-07-17 11:33:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.09,4.464,60.17
 2023-07-17 11:34:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.1,4.567,61.58
 2023-07-17 11:35:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.12,4.499,60.68
 2023-07-17 11:36:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.1,4.563,61.52
 2023-07-17 11:37:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.13,4.623,62.36
 2023-07-17 11:38:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.605,62.15
 2023-07-17 11:39:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.561,61.55
 2023-07-17 11:40:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.15,4.565,61.59
 2023-07-17 11:41:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.558,61.51
 2023-07-17 11:42:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.17,4.655,62.84
 2023-07-17 11:43:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.614,62.26
 2023-07-17 11:44:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.14,4.496,60.65
 2023-07-17 11:45:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.536,61.21
 2023-07-17 11:46:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.659,62.88
 2023-07-17 11:47:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.597,62.03
 2023-07-17 11:48:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.17,4.592,61.99
 2023-07-17 11:49:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.18,4.694,63.37
 2023-07-17 11:50:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.17,4.627,62.46
 2023-07-17 11:51:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.699,63.5
 2023-07-17 11:52:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.783,64.63
 2023-07-17 11:53:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.663,63
 2023-07-17 11:54:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.54,61.34
 2023-07-17 11:55:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.621,62.43
 2023-07-17 11:56:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.21,4.703,63.52
 2023-07-17 11:57:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.628,62.53
