# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-10 08:51:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.09,9.016,85.73
 2022-08-10 08:52:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.06,9.038,85.89
 2022-08-10 08:53:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.09,9.042,85.98
 2022-08-10 08:54:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.09,9.051,86.06
 2022-08-10 08:55:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.09,9.051,86.08
 2022-08-10 08:56:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.09,9.048,86.03
 2022-08-10 08:57:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.08,9.034,85.88
 2022-08-10 08:58:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.1,9.002,85.63
 2022-08-10 08:59:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.11,8.989,85.52
 2022-08-10 09:00:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.09,8.985,85.45
 2022-08-10 09:01:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.11,8.974,85.38
 2022-08-10 09:02:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.08,8.981,85.38
 2022-08-10 09:03:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.11,8.961,85.25
 2022-08-10 09:04:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.11,8.958,85.23
 2022-08-10 09:05:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.09,8.968,85.29
 2022-08-10 09:06:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.13,8.96,85.28
 2022-08-10 09:07:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.11,8.955,85.2
 2022-08-10 09:08:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.12,8.956,85.22
 2022-08-10 09:09:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.12,8.951,85.18
 2022-08-10 09:10:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.11,8.947,85.12
 2022-08-10 09:11:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.13,8.946,85.14
 2022-08-10 09:12:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.12,8.945,85.12
 2022-08-10 09:13:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.14,8.939,85.1
 2022-08-10 09:14:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.14,8.945,85.15
 2022-08-10 09:15:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.13,8.944,85.12
 2022-08-10 09:16:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.15,8.944,85.16
 2022-08-10 09:17:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.15,8.942,85.16
 2022-08-10 09:18:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.14,8.943,85.13
 2022-08-10 09:19:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.14,8.951,85.21
 2022-08-10 09:20:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.15,8.944,85.17
 2022-08-10 09:21:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.16,8.941,85.16
 2022-08-10 09:22:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.15,8.947,85.2
 2022-08-10 09:23:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.17,8.942,85.19
 2022-08-10 09:24:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.16,8.947,85.22
 2022-08-10 09:25:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.16,8.953,85.28
 2022-08-10 09:26:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.17,8.947,85.24
 2022-08-10 09:27:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,8.945,85.25
 2022-08-10 09:28:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,8.938,85.19
 2022-08-10 09:29:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,8.943,85.23
 2022-08-10 09:30:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.18,8.956,85.34
 2022-08-10 09:31:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.18,8.953,85.31
 2022-08-10 09:32:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,8.952,85.32
 2022-08-10 09:33:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.19,8.96,85.4
 2022-08-10 09:34:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.21,8.954,85.37
 2022-08-10 09:35:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.2,8.957,85.38
 2022-08-10 09:36:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.21,8.956,85.39
 2022-08-10 09:37:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.22,8.951,85.37
 2022-08-10 09:38:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.22,8.956,85.41
 2022-08-10 09:39:00,Pacific Standard Time (UTC-8),SSS008,718228,3.45,13.24,8.953,85.43
