# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 09:28:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.81,9.381,90.65
 2022-08-08 09:29:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.84,9.383,90.72
 2022-08-08 09:30:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.84,9.378,90.67
 2022-08-08 09:31:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.85,9.378,90.71
 2022-08-08 09:32:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.86,9.376,90.7
 2022-08-08 09:33:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.88,9.379,90.77
 2022-08-08 09:34:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.89,9.373,90.72
 2022-08-08 09:35:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.9,9.372,90.75
 2022-08-08 09:36:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.93,9.371,90.79
 2022-08-08 09:37:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.95,9.364,90.76
 2022-08-08 09:38:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.96,9.364,90.78
 2022-08-08 09:39:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.97,9.368,90.83
 2022-08-08 09:40:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.99,9.362,90.83
 2022-08-08 09:41:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.98,9.373,90.92
 2022-08-08 09:42:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.02,9.36,90.86
 2022-08-08 09:43:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.04,9.353,90.82
 2022-08-08 09:44:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.05,9.353,90.86
 2022-08-08 09:45:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.08,9.34,90.79
 2022-08-08 09:46:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.09,9.34,90.81
 2022-08-08 09:47:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.09,9.351,90.91
 2022-08-08 09:48:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.11,9.349,90.92
 2022-08-08 09:49:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.15,9.339,90.92
 2022-08-08 09:50:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.14,9.337,90.88
 2022-08-08 09:51:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.18,9.33,90.9
 2022-08-08 09:52:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.17,9.334,90.92
 2022-08-08 09:53:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.2,9.325,90.88
 2022-08-08 09:54:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.2,9.328,90.91
 2022-08-08 09:55:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.23,9.322,90.9
 2022-08-08 09:56:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.26,9.311,90.86
 2022-08-08 09:57:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.27,9.317,90.94
 2022-08-08 09:58:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.3,9.311,90.95
 2022-08-08 09:59:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.29,9.313,90.93
 2022-08-08 10:00:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.31,9.316,91.01
 2022-08-08 10:01:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.32,9.312,90.99
 2022-08-08 10:02:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.34,9.301,90.92
 2022-08-08 10:03:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.35,9.306,90.98
 2022-08-08 10:04:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.36,9.295,90.92
 2022-08-08 10:05:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.39,9.287,90.89
 2022-08-08 10:06:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.39,9.292,90.94
 2022-08-08 10:07:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.41,9.295,91.01
