# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-29 15:14:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.92,8.585,96.15
 2023-05-29 15:15:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.94,8.588,96.22
 2023-05-29 15:16:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.93,8.589,96.21
 2023-05-29 15:17:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.94,8.583,96.16
 2023-05-29 15:18:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.95,8.582,96.17
 2023-05-29 15:19:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.96,8.573,96.1
 2023-05-29 15:20:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.96,8.577,96.13
 2023-05-29 15:21:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.96,8.582,96.18
 2023-05-29 15:22:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.99,8.563,96.03
 2023-05-29 15:23:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.98,8.583,96.24
 2023-05-29 15:24:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.99,8.572,96.13
 2023-05-29 15:25:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,20.99,8.568,96.09
 2023-05-29 15:26:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21,8.562,96.04
 2023-05-29 15:27:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,21,8.579,96.23
 2023-05-29 15:28:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,20.99,8.561,96.01
 2023-05-29 15:29:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.99,8.571,96.12
 2023-05-29 15:30:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.02,8.563,96.08
 2023-05-29 15:31:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.02,8.559,96.03
 2023-05-29 15:32:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.01,8.559,96.02
 2023-05-29 15:33:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,21.01,8.569,96.13
 2023-05-29 15:34:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.99,8.562,96.02
 2023-05-29 15:35:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,21.02,8.557,96.01
 2023-05-29 15:36:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.02,8.566,96.11
