# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 11:19:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.02,10.171,116.38
 2022-08-08 11:20:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.03,10.229,117.05
 2022-08-08 11:21:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.03,10.287,117.71
 2022-08-08 11:22:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.05,10.349,118.46
 2022-08-08 11:23:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.06,10.459,119.76
 2022-08-08 11:24:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.05,10.42,119.3
 2022-08-08 11:25:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.07,10.372,118.78
 2022-08-08 11:26:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.08,10.41,119.24
 2022-08-08 11:27:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.08,10.324,118.26
 2022-08-08 11:28:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.07,10.304,118.01
 2022-08-08 11:29:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.06,10.285,117.77
 2022-08-08 11:30:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.09,10.267,117.61
 2022-08-08 11:31:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.08,10.27,117.63
 2022-08-08 11:32:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.1,10.277,117.75
 2022-08-08 11:33:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.07,10.318,118.17
 2022-08-08 11:34:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.11,10.31,118.17
 2022-08-08 11:35:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.12,10.344,118.58
 2022-08-08 11:36:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.1,10.338,118.48
 2022-08-08 11:37:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.12,10.353,118.68
 2022-08-08 11:38:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.14,10.371,118.92
 2022-08-08 11:39:00,Pacific Standard Time (UTC-8),SSS014,169228,3.48,22.13,10.411,119.37
 2022-08-08 11:40:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.14,10.447,119.79
 2022-08-08 11:41:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.15,10.487,120.28
 2022-08-08 11:42:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.15,10.498,120.42
 2022-08-08 11:43:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.15,10.507,120.51
 2022-08-08 11:44:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.16,10.492,120.37
 2022-08-08 11:45:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.19,10.493,120.44
 2022-08-08 11:46:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.19,10.501,120.54
 2022-08-08 11:47:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.19,10.5,120.53
 2022-08-08 11:48:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.19,10.516,120.7
 2022-08-08 11:49:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.22,10.501,120.61
 2022-08-08 11:50:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.22,10.502,120.62
 2022-08-08 11:51:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.2,10.537,120.96
 2022-08-08 11:52:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.23,10.545,121.13
 2022-08-08 11:53:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.22,10.539,121.04
 2022-08-08 11:54:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.25,10.581,121.59
 2022-08-08 11:55:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.24,10.599,121.77
 2022-08-08 11:56:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.24,10.633,122.16
 2022-08-08 11:57:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.25,10.628,122.12
 2022-08-08 11:58:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.25,10.639,122.27
 2022-08-08 11:59:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.25,10.685,122.78
 2022-08-08 12:00:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.27,10.647,122.41
 2022-08-08 12:01:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.28,10.667,122.66
 2022-08-08 12:02:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.3,10.662,122.66
 2022-08-08 12:03:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.3,10.704,123.12
 2022-08-08 12:04:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.3,10.763,123.82
 2022-08-08 12:05:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.3,10.787,124.07
 2022-08-08 12:06:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.3,10.842,124.71
 2022-08-08 12:07:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.31,10.846,124.8
 2022-08-08 12:08:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.32,10.839,124.74
 2022-08-08 12:09:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.31,10.857,124.91
 2022-08-08 12:10:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.33,10.887,125.3
 2022-08-08 12:11:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.34,10.905,125.53
 2022-08-08 12:12:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.35,10.91,125.61
 2022-08-08 12:13:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.36,10.916,125.72
 2022-08-08 12:14:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.36,10.933,125.89
 2022-08-08 12:15:00,Pacific Standard Time (UTC-8),SSS014,169228,3.49,22.37,10.958,126.22
