# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-10-16 09:05:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.35,8.126,93.55
 2022-10-16 09:06:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.37,8.092,93.21
 2022-10-16 09:07:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.39,8.1,93.33
 2022-10-16 09:08:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.4,8.072,93.02
 2022-10-16 09:09:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.42,8.043,92.73
 2022-10-16 09:10:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.43,8.026,92.55
 2022-10-16 09:11:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.45,8.026,92.6
 2022-10-16 09:12:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.44,8.026,92.57
 2022-10-16 09:13:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.48,8.015,92.51
 2022-10-16 09:14:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.49,8.026,92.66
 2022-10-16 09:15:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.49,8.02,92.59
 2022-10-16 09:16:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.51,8.022,92.65
 2022-10-16 09:17:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.51,8.031,92.76
 2022-10-16 09:18:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.53,8.02,92.66
 2022-10-16 09:19:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.55,8.03,92.81
 2022-10-16 09:20:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.56,8.033,92.87
 2022-10-16 09:21:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.58,8.043,93.02
 2022-10-16 09:22:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.56,8.059,93.17
 2022-10-16 09:23:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.56,8.061,93.19
 2022-10-16 09:24:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.59,8.062,93.25
 2022-10-16 09:25:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.61,8.056,93.21
 2022-10-16 09:26:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.59,8.089,93.56
 2022-10-16 09:27:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.61,8.126,94.04
 2022-10-16 09:28:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.61,8.12,93.95
 2022-10-16 09:29:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.6,8.122,93.96
 2022-10-16 09:30:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.6,8.088,93.57
