# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-19 11:58:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.95,6.745,78.55
 2023-06-19 11:59:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.93,6.735,78.41
 2023-06-19 12:00:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.9,6.746,78.48
 2023-06-19 12:01:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.89,6.739,78.39
 2023-06-19 12:02:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.9,6.728,78.28
 2023-06-19 12:03:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.87,6.742,78.4
 2023-06-19 12:04:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.86,6.745,78.42
 2023-06-19 12:05:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.86,6.743,78.4
 2023-06-19 12:06:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.84,6.748,78.43
 2023-06-19 12:07:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.84,6.745,78.39
 2023-06-19 12:08:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.82,6.745,78.36
 2023-06-19 12:09:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.82,6.754,78.47
 2023-06-19 12:10:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.81,6.751,78.42
 2023-06-19 12:11:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.8,6.74,78.27
 2023-06-19 12:12:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.78,6.746,78.31
 2023-06-19 12:13:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.77,6.751,78.36
 2023-06-19 12:14:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.75,6.756,78.38
