# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 08:21:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.83,10.263,94.86
 2022-08-09 08:22:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.82,10.266,94.87
 2022-08-09 08:23:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.236,94.68
 2022-08-09 08:24:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.85,10.243,94.71
 2022-08-09 08:25:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.235,94.65
 2022-08-09 08:26:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.83,10.245,94.69
 2022-08-09 08:27:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.232,94.65
 2022-08-09 08:28:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.83,10.249,94.73
 2022-08-09 08:29:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.215,94.47
 2022-08-09 08:30:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.222,94.56
 2022-08-09 08:31:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.22,94.52
 2022-08-09 08:32:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.87,10.218,94.54
 2022-08-09 08:33:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.85,10.225,94.55
 2022-08-09 08:34:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.232,94.65
 2022-08-09 08:35:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.87,10.226,94.62
 2022-08-09 08:36:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.235,94.67
 2022-08-09 08:37:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.215,94.55
 2022-08-09 08:38:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.23,94.63
 2022-08-09 08:39:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.214,94.54
 2022-08-09 08:40:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.88,10.22,94.58
 2022-08-09 08:41:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.207,94.48
 2022-08-09 08:42:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.216,94.56
 2022-08-09 08:43:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.206,94.49
 2022-08-09 08:44:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.217,94.59
 2022-08-09 08:45:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.88,10.223,94.61
 2022-08-09 08:46:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.216,94.58
 2022-08-09 08:47:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.207,94.5
 2022-08-09 08:48:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.205,94.46
 2022-08-09 08:49:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.91,10.194,94.39
 2022-08-09 08:50:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.92,10.195,94.42
 2022-08-09 08:51:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.91,10.179,94.26
 2022-08-09 08:52:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.179,94.3
 2022-08-09 08:53:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.188,94.32
 2022-08-09 08:54:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.193,94.37
 2022-08-09 08:55:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.91,10.19,94.36
 2022-08-09 08:56:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.186,94.36
 2022-08-09 08:57:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.189,94.38
 2022-08-09 08:58:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.178,94.29
 2022-08-09 08:59:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.94,10.173,94.26
 2022-08-09 09:00:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.92,10.191,94.38
 2022-08-09 09:01:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.92,10.19,94.38
 2022-08-09 09:02:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.185,94.35
 2022-08-09 09:03:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.95,10.172,94.29
 2022-08-09 09:04:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.196,94.45
 2022-08-09 09:05:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.92,10.196,94.43
 2022-08-09 09:06:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.94,10.179,94.33
 2022-08-09 09:07:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.198,94.47
 2022-08-09 09:08:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.94,10.177,94.32
 2022-08-09 09:09:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.95,10.188,94.43
 2022-08-09 09:10:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.95,10.173,94.3
 2022-08-09 09:11:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.95,10.179,94.35
 2022-08-09 09:12:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.96,10.178,94.36
