# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 11:25:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.36,9.957,103.79
 2022-08-09 11:26:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.35,9.941,103.61
 2022-08-09 11:27:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.36,9.91,103.32
 2022-08-09 11:28:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.35,9.927,103.46
 2022-08-09 11:29:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.36,9.938,103.61
 2022-08-09 11:30:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.36,9.905,103.25
 2022-08-09 11:31:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.37,9.873,102.95
 2022-08-09 11:32:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.37,9.865,102.87
 2022-08-09 11:33:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,9.847,102.7
 2022-08-09 11:34:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.37,9.858,102.8
 2022-08-09 11:35:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,9.847,102.7
 2022-08-09 11:36:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.39,9.861,102.86
 2022-08-09 11:37:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.37,9.864,102.86
 2022-08-09 11:38:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,9.884,103.08
 2022-08-09 11:39:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.39,9.897,103.24
