# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-24 12:56:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.2,6.534,72.15
 2023-04-24 12:57:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.21,6.531,72.12
 2023-04-24 12:58:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.22,6.566,72.52
 2023-04-24 12:59:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.23,6.558,72.46
 2023-04-24 13:00:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.23,6.533,72.18
 2023-04-24 13:01:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.524,72.11
 2023-04-24 13:02:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.22,6.538,72.23
 2023-04-24 13:03:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.23,6.541,72.27
 2023-04-24 13:04:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.22,6.537,72.2
 2023-04-24 13:05:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.536,72.24
 2023-04-24 13:06:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.22,6.534,72.18
 2023-04-24 13:07:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.547,72.36
 2023-04-24 13:08:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.554,72.44
 2023-04-24 13:09:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.549,72.41
 2023-04-24 13:10:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.26,6.545,72.35
 2023-04-24 13:11:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.26,6.532,72.21
 2023-04-24 13:12:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.26,6.527,72.15
 2023-04-24 13:13:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.26,6.53,72.18
 2023-04-24 13:14:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.531,72.22
 2023-04-24 13:15:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.53,72.2
