# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-01 11:09:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.73,8.797,86.74
 2023-05-01 11:10:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.68,8.815,86.82
 2023-05-01 11:11:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.68,8.821,86.88
 2023-05-01 11:12:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.66,8.824,86.86
 2023-05-01 11:13:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.66,8.82,86.82
 2023-05-01 11:14:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.62,8.846,87.01
 2023-05-01 11:15:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.63,8.841,86.98
 2023-05-01 11:16:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.65,8.843,87.03
 2023-05-01 11:17:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.63,8.837,86.94
 2023-05-01 11:18:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.62,8.849,87.04
 2023-05-01 11:19:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.6,8.858,87.08
 2023-05-01 11:20:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.61,8.859,87.1
 2023-05-01 11:21:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.61,8.865,87.18
 2023-05-01 11:22:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.61,8.857,87.09
 2023-05-01 11:23:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.6,8.858,87.08
 2023-05-01 11:24:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.61,8.86,87.11
 2023-05-01 11:25:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.61,8.87,87.21
 2023-05-01 11:26:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.61,8.877,87.28
 2023-05-01 11:27:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.61,8.882,87.33
 2023-05-01 11:28:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.61,8.872,87.25
 2023-05-01 11:29:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.63,8.867,87.23
 2023-05-01 11:30:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.64,8.86,87.18
 2023-05-01 11:31:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.64,8.866,87.24
 2023-05-01 11:32:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.63,8.873,87.29
 2023-05-01 11:33:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.64,8.865,87.23
 2023-05-01 11:34:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.65,8.872,87.31
 2023-05-01 11:35:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.65,8.875,87.34
 2023-05-01 11:36:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.65,8.879,87.38
 2023-05-01 11:37:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.67,8.866,87.3
 2023-05-01 11:38:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.66,8.876,87.37
 2023-05-01 11:39:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.65,8.894,87.53
 2023-05-01 11:40:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.7,8.86,87.29
 2023-05-01 11:41:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.7,8.871,87.4
 2023-05-01 11:42:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.69,8.873,87.41
 2023-05-01 11:43:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.7,8.874,87.43
 2023-05-01 11:44:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.72,8.876,87.48
 2023-05-01 11:45:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.72,8.869,87.42
 2023-05-01 11:46:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.72,8.87,87.43
 2023-05-01 11:47:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.75,8.874,87.53
 2023-05-01 11:48:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.73,8.869,87.43
 2023-05-01 11:49:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.73,8.874,87.5
 2023-05-01 11:50:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.74,8.868,87.45
 2023-05-01 11:51:00,Central Daylight Time (UTC-5),CM_065,186138,3.47,14.74,8.882,87.59
