# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-10-10 11:20:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.56,9.57,96.05
 2022-10-10 11:21:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.57,9.513,95.5
 2022-10-10 11:22:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.59,9.584,96.26
 2022-10-10 11:23:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.57,9.521,95.58
 2022-10-10 11:24:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.53,9.582,96.12
 2022-10-10 11:25:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.55,9.554,95.87
 2022-10-10 11:26:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.61,9.584,96.3
 2022-10-10 11:27:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.59,9.609,96.51
 2022-10-10 11:28:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.63,9.609,96.58
 2022-10-10 11:29:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.63,9.596,96.45
 2022-10-10 11:30:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.63,9.622,96.71
 2022-10-10 11:31:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.66,9.629,96.86
 2022-10-10 11:32:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.69,9.64,97.02
 2022-10-10 11:33:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.73,9.654,97.25
 2022-10-10 11:34:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.73,9.658,97.29
 2022-10-10 11:35:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.76,9.638,97.14
 2022-10-10 11:36:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.74,9.631,97.04
 2022-10-10 11:37:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.76,9.693,97.7
 2022-10-10 11:38:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.79,9.664,97.48
 2022-10-10 11:39:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.78,9.639,97.2
 2022-10-10 11:40:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.79,9.671,97.55
 2022-10-10 11:41:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.83,9.697,97.9
 2022-10-10 11:42:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.82,9.695,97.86
 2022-10-10 11:43:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.85,9.675,97.71
 2022-10-10 11:44:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.83,9.747,98.4
 2022-10-10 11:45:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.85,9.675,97.71
 2022-10-10 11:46:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.83,9.716,98.09
 2022-10-10 11:47:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.88,9.629,97.3
 2022-10-10 11:48:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.83,9.599,96.91
 2022-10-10 11:49:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.82,9.652,97.42
 2022-10-10 11:50:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.88,9.669,97.7
 2022-10-10 11:51:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.88,9.723,98.25
 2022-10-10 11:52:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.88,9.688,97.91
 2022-10-10 11:53:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.93,9.763,98.76
 2022-10-10 11:54:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.94,9.755,98.7
 2022-10-10 11:55:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.94,9.78,98.95
 2022-10-10 11:56:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.98,9.791,99.15
 2022-10-10 11:57:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.95,9.805,99.24
 2022-10-10 11:58:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16,9.817,99.45
 2022-10-10 11:59:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.01,9.763,98.94
 2022-10-10 12:00:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.05,9.764,99.02
 2022-10-10 12:01:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.02,9.769,99.02
 2022-10-10 12:02:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.06,9.803,99.45
 2022-10-10 12:03:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.06,9.854,99.97
 2022-10-10 12:04:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.12,9.844,100
 2022-10-10 12:05:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.12,9.825,99.79
 2022-10-10 12:06:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.1,9.807,99.57
 2022-10-10 12:07:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.11,9.847,99.99
 2022-10-10 12:08:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.12,9.83,99.84
 2022-10-10 12:09:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.13,9.915,100.74
 2022-10-10 12:10:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.11,9.908,100.61
 2022-10-10 12:11:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.18,9.897,100.64
 2022-10-10 12:12:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.18,9.87,100.37
 2022-10-10 12:13:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.17,9.897,100.63
 2022-10-10 12:14:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.14,9.916,100.76
 2022-10-10 12:15:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.14,9.951,101.12
 2022-10-10 12:16:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.18,9.973,101.43
 2022-10-10 12:17:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.21,9.972,101.48
 2022-10-10 12:18:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.16,9.999,101.64
 2022-10-10 12:19:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.17,9.958,101.25
 2022-10-10 12:20:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.21,9.953,101.28
 2022-10-10 12:21:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,16.16,10.03,101.96
 2022-10-10 12:22:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.23,10.012,101.92
 2022-10-10 12:23:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.25,9.995,101.8
 2022-10-10 12:24:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.31,10.023,102.22
 2022-10-10 12:25:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.3,10.047,102.43
 2022-10-10 12:26:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.32,10.023,102.24
 2022-10-10 12:27:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.33,10.065,102.68
 2022-10-10 12:28:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.29,10.011,102.04
 2022-10-10 12:29:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.25,10.027,102.13
 2022-10-10 12:30:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.28,9.98,101.71
 2022-10-10 12:31:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.3,10.131,103.3
 2022-10-10 12:32:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.3,10.042,102.39
 2022-10-10 12:33:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.36,10.051,102.61
 2022-10-10 12:34:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.36,10.026,102.36
 2022-10-10 12:35:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,16.34,10.115,103.21
