# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-05-30 11:20:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.6,9.268,101.13
 2022-05-30 11:21:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.61,9.264,101.1
 2022-05-30 11:22:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.61,9.293,101.42
 2022-05-30 11:23:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.68,9.283,101.44
 2022-05-30 11:24:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.66,9.303,101.63
 2022-05-30 11:25:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.66,9.289,101.47
 2022-05-30 11:26:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.67,9.284,101.44
 2022-05-30 11:27:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.65,9.299,101.57
 2022-05-30 11:28:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.68,9.294,101.56
 2022-05-30 11:29:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.67,9.31,101.72
 2022-05-30 11:30:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.65,9.322,101.82
 2022-05-30 11:31:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.69,9.312,101.79
 2022-05-30 11:32:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.69,9.326,101.93
 2022-05-30 11:33:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.69,9.329,101.98
 2022-05-30 11:34:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.7,9.345,102.17
 2022-05-30 11:35:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.75,9.333,102.13
 2022-05-30 11:36:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.74,9.356,102.36
 2022-05-30 11:37:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.73,9.366,102.45
 2022-05-30 11:38:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.74,9.371,102.52
 2022-05-30 11:39:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.76,9.372,102.59
 2022-05-30 11:40:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.78,9.372,102.62
 2022-05-30 11:41:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.79,9.38,102.73
 2022-05-30 11:42:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.8,9.374,102.68
 2022-05-30 11:43:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.82,9.38,102.79
 2022-05-30 11:44:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.84,9.386,102.89
 2022-05-30 11:45:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.82,9.393,102.94
 2022-05-30 11:46:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.85,9.396,103.04
 2022-05-30 11:47:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.86,9.398,103.08
 2022-05-30 11:48:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.86,9.424,103.36
 2022-05-30 11:49:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.88,9.409,103.23
 2022-05-30 11:50:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.91,9.415,103.37
 2022-05-30 11:51:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.92,9.415,103.39
 2022-05-30 11:52:00,Eastern Daylight Time (UTC-4),CM_002,232973,3.49,19.95,9.436,103.67
