# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-21 09:25:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.29,8.704,81.3
 2023-08-21 09:26:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.26,8.707,81.28
 2023-08-21 09:27:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.27,8.703,81.26
 2023-08-21 09:28:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.25,8.71,81.27
 2023-08-21 09:29:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,8.709,81.23
 2023-08-21 09:30:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,8.703,81.19
 2023-08-21 09:31:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.705,81.18
 2023-08-21 09:32:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,8.712,81.24
 2023-08-21 09:33:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.721,81.29
 2023-08-21 09:34:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,8.724,81.32
 2023-08-21 09:35:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,8.732,81.36
 2023-08-21 09:36:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,8.722,81.27
 2023-08-21 09:37:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.17,8.735,81.36
