# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-01-16 11:42:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.96,12.36,125.11
 2023-01-16 11:43:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.93,12.359,125.03
 2023-01-16 11:44:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.91,12.401,125.39
 2023-01-16 11:45:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.91,12.4,125.4
 2023-01-16 11:46:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.94,12.446,125.93
 2023-01-16 11:47:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.94,12.454,126.02
 2023-01-16 11:48:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16,12.428,125.91
 2023-01-16 11:49:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,12.412,125.73
 2023-01-16 11:50:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.97,12.446,126.03
 2023-01-16 11:51:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,12.397,125.58
 2023-01-16 11:52:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.96,12.361,125.12
 2023-01-16 11:53:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.95,12.383,125.32
 2023-01-16 11:54:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.93,12.412,125.57
 2023-01-16 11:55:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,12.419,125.8
 2023-01-16 11:56:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.98,12.413,125.71
 2023-01-16 11:57:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.01,12.382,125.47
 2023-01-16 11:58:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,12.404,125.65
 2023-01-16 11:59:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,12.401,125.62
 2023-01-16 12:00:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.02,12.421,125.89
 2023-01-16 12:01:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.03,12.462,126.33
 2023-01-16 12:02:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.03,12.411,125.83
 2023-01-16 12:03:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.03,12.384,125.56
 2023-01-16 12:04:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.02,12.394,125.61
 2023-01-16 12:05:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16,12.381,125.44
 2023-01-16 12:06:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.02,12.412,125.8
 2023-01-16 12:07:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.05,12.39,125.66
