# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-10-03 09:53:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.14,9.322,92.73
 2022-10-03 09:54:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.13,9.331,92.79
 2022-10-03 09:55:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.09,9.369,93.1
 2022-10-03 09:56:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.14,9.359,93.1
 2022-10-03 09:57:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.15,9.365,93.18
 2022-10-03 09:58:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.12,9.355,93.01
 2022-10-03 09:59:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.13,9.382,93.29
 2022-10-03 10:00:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.13,9.39,93.39
 2022-10-03 10:01:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.11,9.355,92.99
 2022-10-03 10:02:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.08,9.37,93.09
 2022-10-03 10:03:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.11,9.355,92.99
 2022-10-03 10:04:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.11,9.361,93.05
 2022-10-03 10:05:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.11,9.355,92.99
 2022-10-03 10:06:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.11,9.356,93
 2022-10-03 10:07:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.08,9.363,93.02
 2022-10-03 10:08:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.08,9.364,93.03
 2022-10-03 10:09:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.09,9.364,93.05
 2022-10-03 10:10:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.1,9.374,93.16
 2022-10-03 10:11:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.07,9.363,93
 2022-10-03 10:12:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.07,9.393,93.28
 2022-10-03 10:13:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.06,9.371,93.05
 2022-10-03 10:14:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.05,9.363,92.95
 2022-10-03 10:15:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.05,9.386,93.18
 2022-10-03 10:16:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.07,9.381,93.16
 2022-10-03 10:17:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.05,9.373,93.05
 2022-10-03 10:18:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.03,9.352,92.81
 2022-10-03 10:19:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.371,92.96
 2022-10-03 10:20:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.01,9.365,92.88
 2022-10-03 10:21:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15,9.373,92.94
 2022-10-03 10:22:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.375,93
 2022-10-03 10:23:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.03,9.374,93.02
 2022-10-03 10:24:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.01,9.378,93.01
 2022-10-03 10:25:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15,9.361,92.83
 2022-10-03 10:26:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.96,9.341,92.56
 2022-10-03 10:27:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.91,9.34,92.45
 2022-10-03 10:28:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.88,9.339,92.38
 2022-10-03 10:29:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.9,9.34,92.43
 2022-10-03 10:30:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.89,9.369,92.7
 2022-10-03 10:31:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.91,9.349,92.53
 2022-10-03 10:32:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.9,9.343,92.46
 2022-10-03 10:33:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.89,9.349,92.5
 2022-10-03 10:34:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.92,9.359,92.65
 2022-10-03 10:35:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.92,9.354,92.6
 2022-10-03 10:36:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.89,9.364,92.65
 2022-10-03 10:37:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.91,9.386,92.9
 2022-10-03 10:38:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.92,9.381,92.87
 2022-10-03 10:39:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.95,9.406,93.19
 2022-10-03 10:40:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.98,9.419,93.37
 2022-10-03 10:41:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.99,9.425,93.44
 2022-10-03 10:42:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.98,9.393,93.11
 2022-10-03 10:43:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.01,9.39,93.13
 2022-10-03 10:44:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,14.99,9.399,93.19
 2022-10-03 10:45:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.01,9.415,93.38
 2022-10-03 10:46:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.419,93.44
 2022-10-03 10:47:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.03,9.404,93.32
 2022-10-03 10:48:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.04,9.387,93.17
 2022-10-03 10:49:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.02,9.396,93.22
 2022-10-03 10:50:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.01,9.397,93.2
 2022-10-03 10:51:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.04,9.415,93.45
 2022-10-03 10:52:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.06,9.409,93.42
 2022-10-03 10:53:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.05,9.405,93.37
 2022-10-03 10:54:00,Central Daylight Time (UTC-5),CM_032,021119,3.48,15.04,9.392,93.22
