# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-09-25 18:08:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.28,8.973,97.28
 2023-09-25 18:09:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.28,8.972,97.27
 2023-09-25 18:10:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.31,8.963,97.22
 2023-09-25 18:11:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.27,8.98,97.34
 2023-09-25 18:12:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.29,8.958,97.14
 2023-09-25 18:13:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.27,8.971,97.24
 2023-09-25 18:14:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.25,8.976,97.25
 2023-09-25 18:15:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.25,8.985,97.35
 2023-09-25 18:16:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.26,8.973,97.23
 2023-09-25 18:17:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.25,8.969,97.17
 2023-09-25 18:18:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.25,8.956,97.03
 2023-09-25 18:19:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.23,8.963,97.08
 2023-09-25 18:20:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.24,8.956,97.01
 2023-09-25 18:21:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.22,8.958,96.99
 2023-09-25 18:22:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.22,8.951,96.91
 2023-09-25 18:23:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.23,8.937,96.79
 2023-09-25 18:24:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.22,8.944,96.84
 2023-09-25 18:25:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.19,8.938,96.72
 2023-09-25 18:26:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.18,8.945,96.78
 2023-09-25 18:27:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.2,8.939,96.75
 2023-09-25 18:28:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.19,8.936,96.7
 2023-09-25 18:29:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.18,8.926,96.58
 2023-09-25 18:30:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.16,8.933,96.6
 2023-09-25 18:31:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.16,8.918,96.44
 2023-09-25 18:32:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.16,8.907,96.32
 2023-09-25 18:33:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.17,8.905,96.33
 2023-09-25 18:34:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.16,8.9,96.25
 2023-09-25 18:35:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.15,8.917,96.41
 2023-09-25 18:36:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,8.912,96.33
 2023-09-25 18:37:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,8.91,96.32
 2023-09-25 18:38:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,8.898,96.19
 2023-09-25 18:39:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,8.897,96.18
 2023-09-25 18:40:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,8.886,96.05
 2023-09-25 18:41:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,8.899,96.19
 2023-09-25 18:42:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,8.894,96.15
 2023-09-25 18:43:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,8.892,96.1
 2023-09-25 18:44:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,8.886,96.05
 2023-09-25 18:45:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,8.88,95.97
 2023-09-25 18:46:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.886,96
 2023-09-25 18:47:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.891,96.05
 2023-09-25 18:48:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,8.875,95.93
 2023-09-25 18:49:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,8.866,95.85
 2023-09-25 18:50:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,8.863,95.8
 2023-09-25 18:51:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.857,95.7
 2023-09-25 18:52:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.858,95.69
 2023-09-25 18:53:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.856,95.69
 2023-09-25 18:54:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,8.847,95.61
 2023-09-25 18:55:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,8.838,95.51
 2023-09-25 18:56:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,8.835,95.48
 2023-09-25 18:57:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.83,95.39
 2023-09-25 18:58:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.838,95.48
 2023-09-25 18:59:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.1,8.846,95.55
 2023-09-25 19:00:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.819,95.29
 2023-09-25 19:01:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.09,8.825,95.31
 2023-09-25 19:02:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.1,8.816,95.23
 2023-09-25 19:03:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.805,95.12
 2023-09-25 19:04:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.795,95.01
 2023-09-25 19:05:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.788,94.96
 2023-09-25 19:06:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,8.786,94.93
 2023-09-25 19:07:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.1,8.783,94.87
 2023-09-25 19:08:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.09,8.781,94.83
 2023-09-25 19:09:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.08,8.774,94.74
