# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-09-17 10:08:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.41,9.227,82.53
 2023-09-17 10:09:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.39,9.231,82.53
 2023-09-17 10:10:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.37,9.233,82.51
 2023-09-17 10:11:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.34,9.242,82.54
 2023-09-17 10:12:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.35,9.249,82.62
 2023-09-17 10:13:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.32,9.248,82.56
 2023-09-17 10:14:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.33,9.25,82.59
 2023-09-17 10:15:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.3,9.266,82.66
 2023-09-17 10:16:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.31,9.262,82.64
 2023-09-17 10:17:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.3,9.268,82.68
 2023-09-17 10:18:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.3,9.262,82.63
 2023-09-17 10:19:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.3,9.275,82.74
 2023-09-17 10:20:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.29,9.286,82.82
 2023-09-17 10:21:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.31,9.26,82.64
 2023-09-17 10:22:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.3,9.283,82.81
 2023-09-17 10:23:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.31,9.278,82.79
 2023-09-17 10:24:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.278,82.79
 2023-09-17 10:25:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.3,9.278,82.77
 2023-09-17 10:26:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.28,9.296,82.9
