# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 09:13:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.29,9.179,89.64
 2022-08-11 09:14:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.31,9.178,89.66
 2022-08-11 09:15:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.32,9.183,89.74
 2022-08-11 09:16:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.32,9.175,89.66
 2022-08-11 09:17:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.35,9.172,89.68
 2022-08-11 09:18:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.37,9.164,89.64
 2022-08-11 09:19:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.39,9.166,89.71
 2022-08-11 09:20:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.4,9.161,89.68
 2022-08-11 09:21:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.43,9.161,89.73
 2022-08-11 09:22:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.43,9.167,89.79
 2022-08-11 09:23:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.44,9.159,89.73
 2022-08-11 09:24:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.46,9.159,89.76
 2022-08-11 09:25:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.46,9.155,89.74
 2022-08-11 09:26:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.47,9.154,89.75
 2022-08-11 09:27:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.48,9.148,89.71
 2022-08-11 09:28:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.52,9.147,89.76
 2022-08-11 09:29:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.52,9.147,89.76
 2022-08-11 09:30:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.52,9.143,89.72
 2022-08-11 09:31:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.53,9.146,89.79
 2022-08-11 09:32:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.56,9.134,89.72
 2022-08-11 09:33:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.56,9.133,89.71
 2022-08-11 09:34:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.58,9.13,89.71
 2022-08-11 09:35:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.58,9.128,89.7
 2022-08-11 09:36:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.59,9.12,89.65
 2022-08-11 09:37:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.6,9.125,89.72
 2022-08-11 09:38:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.59,9.125,89.7
 2022-08-11 09:39:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.62,9.119,89.69
 2022-08-11 09:40:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.62,9.121,89.71
 2022-08-11 09:41:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.64,9.112,89.66
 2022-08-11 09:42:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.64,9.118,89.73
 2022-08-11 09:43:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.66,9.102,89.61
 2022-08-11 09:44:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.67,9.101,89.62
 2022-08-11 09:45:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.66,9.118,89.77
 2022-08-11 09:46:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.68,9.109,89.71
 2022-08-11 09:47:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.68,9.111,89.73
 2022-08-11 09:48:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.7,9.107,89.73
 2022-08-11 09:49:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.71,9.102,89.71
 2022-08-11 09:50:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.71,9.115,89.84
 2022-08-11 09:51:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.72,9.104,89.75
 2022-08-11 09:52:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.76,9.091,89.69
 2022-08-11 09:53:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.75,9.09,89.66
 2022-08-11 09:54:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.77,9.089,89.7
 2022-08-11 09:55:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.76,9.099,89.76
 2022-08-11 09:56:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.77,9.08,89.61
 2022-08-11 09:57:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.78,9.085,89.68
 2022-08-11 09:58:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.79,9.083,89.67
 2022-08-11 09:59:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.8,9.075,89.61
 2022-08-11 10:00:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.79,9.091,89.75
 2022-08-11 10:01:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.81,9.076,89.64
 2022-08-11 10:02:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.83,9.076,89.67
 2022-08-11 10:03:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.84,9.073,89.66
 2022-08-11 10:04:00,Pacific Standard Time (UTC-8),SSS022,803484,3.46,14.84,9.071,89.66
