# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-06-06 13:45:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.36,7.838,71.67
 2022-06-06 13:46:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.29,7.847,71.63
 2022-06-06 13:47:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.27,7.838,71.52
 2022-06-06 13:48:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.2,7.84,71.42
 2022-06-06 13:49:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.21,7.872,71.74
 2022-06-06 13:50:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.21,7.87,71.72
 2022-06-06 13:51:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.23,7.859,71.65
 2022-06-06 13:52:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.18,7.854,71.52
 2022-06-06 13:53:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.1,7.853,71.38
 2022-06-06 13:54:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.07,7.856,71.36
 2022-06-06 13:55:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.02,7.868,71.38
 2022-06-06 13:56:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.99,7.869,71.34
 2022-06-06 13:57:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11,7.914,71.77
 2022-06-06 13:58:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.04,7.918,71.88
 2022-06-06 13:59:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.06,7.908,71.82
 2022-06-06 14:00:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.1,7.893,71.74
 2022-06-06 14:01:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,7.904,71.89
 2022-06-06 14:02:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.15,7.886,71.77
 2022-06-06 14:03:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,7.896,71.87
 2022-06-06 14:04:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,7.88,71.67
 2022-06-06 14:05:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.06,7.886,71.62
 2022-06-06 14:06:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.09,7.908,71.86
 2022-06-06 14:07:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,7.893,71.8
 2022-06-06 14:08:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.14,7.905,71.93
 2022-06-06 14:09:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,7.875,71.64
 2022-06-06 14:10:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.09,7.868,71.5
