# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-04-03 11:29:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.27,10.157,90.55
 2023-04-03 11:30:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,10.167,90.7
 2023-04-03 11:31:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.202,90.99
 2023-04-03 11:32:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,10.197,90.99
 2023-04-03 11:33:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,10.184,90.85
 2023-04-03 11:34:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.211,91.07
 2023-04-03 11:35:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.241,91.34
 2023-04-03 11:36:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,10.262,91.55
 2023-04-03 11:37:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,10.308,92
 2023-04-03 11:38:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.363,92.43
 2023-04-03 11:39:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.32,10.375,92.62
 2023-04-03 11:40:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.28,10.439,93.09
 2023-04-03 11:41:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.467,93.36
 2023-04-03 11:42:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.526,93.88
 2023-04-03 11:43:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,10.552,94.14
