# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-09-25 11:02:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.66,5.479,62.25
 2023-09-25 11:03:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.66,5.614,63.79
 2023-09-25 11:04:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.66,5.73,65.11
 2023-09-25 11:05:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.67,5.769,65.56
 2023-09-25 11:06:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.67,5.993,68.11
 2023-09-25 11:07:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.66,5.747,65.29
 2023-09-25 11:08:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.68,5.672,64.47
 2023-09-25 11:09:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.68,5.834,66.31
 2023-09-25 11:10:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.68,5.759,65.46
 2023-09-25 11:11:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.68,5.984,68.02
 2023-09-25 11:12:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.68,5.881,66.85
 2023-09-25 11:13:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.69,5.737,65.22
 2023-09-25 11:14:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.7,5.729,65.14
 2023-09-25 11:15:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.7,5.663,64.39
 2023-09-25 11:16:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.71,5.521,62.79
 2023-09-25 11:17:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.53,21.71,5.539,62.99
 2023-09-25 11:18:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.73,5.573,63.41
 2023-09-25 11:19:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.73,5.505,62.63
 2023-09-25 11:20:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.74,5.476,62.31
 2023-09-25 11:21:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.72,5.499,62.56
 2023-09-25 11:22:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.72,5.403,61.45
 2023-09-25 11:23:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.73,5.477,62.32
 2023-09-25 11:24:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.76,5.422,61.72
 2023-09-25 11:25:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.74,5.525,62.87
 2023-09-25 11:26:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.76,5.66,64.44
 2023-09-25 11:27:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.76,5.796,65.99
 2023-09-25 11:28:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.77,5.967,67.95
 2023-09-25 11:29:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.77,6.012,68.46
 2023-09-25 11:30:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.77,6.075,69.18
 2023-09-25 11:31:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.82,5.629,64.15
 2023-09-25 11:32:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.78,5.444,62
 2023-09-25 11:33:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.81,5.357,61.04
 2023-09-25 11:34:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.8,5.288,60.24
 2023-09-25 11:35:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.81,5.428,61.85
 2023-09-25 11:36:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.82,5.359,61.07
 2023-09-25 11:37:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.81,5.301,60.4
 2023-09-25 11:38:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.83,5.254,59.89
 2023-09-25 11:39:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.82,5.277,60.15
 2023-09-25 11:40:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.84,5.298,60.41
 2023-09-25 11:41:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.83,5.234,59.67
 2023-09-25 11:42:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.86,5.216,59.49
 2023-09-25 11:43:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.86,5.22,59.54
 2023-09-25 11:44:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.87,5.262,60.03
 2023-09-25 11:45:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.87,5.281,60.25
 2023-09-25 11:46:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.87,5.293,60.39
 2023-09-25 11:47:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.89,5.234,59.73
 2023-09-25 11:48:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.9,5.309,60.6
 2023-09-25 11:49:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.89,5.343,60.98
 2023-09-25 11:50:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.9,5.336,60.91
 2023-09-25 11:51:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.92,5.354,61.13
 2023-09-25 11:52:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.92,5.464,62.39
 2023-09-25 11:53:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.92,5.483,62.62
 2023-09-25 11:54:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.92,5.426,61.97
 2023-09-25 11:55:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.92,5.371,61.34
 2023-09-25 11:56:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.94,5.33,60.89
 2023-09-25 11:57:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.93,5.352,61.13
 2023-09-25 11:58:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.95,5.371,61.37
 2023-09-25 11:59:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.97,5.319,60.79
 2023-09-25 12:00:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.98,5.309,60.69
 2023-09-25 12:01:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.98,5.436,62.15
 2023-09-25 12:02:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22,5.423,62.02
 2023-09-25 12:03:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,21.99,5.46,62.43
 2023-09-25 12:04:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.02,5.465,62.52
 2023-09-25 12:05:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.02,5.561,63.62
 2023-09-25 12:06:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.02,5.452,62.37
 2023-09-25 12:07:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.02,5.369,61.42
 2023-09-25 12:08:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.03,5.385,61.63
 2023-09-25 12:09:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.04,5.362,61.37
 2023-09-25 12:10:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.03,5.42,62.03
 2023-09-25 12:11:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.08,5.378,61.6
 2023-09-25 12:12:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.04,5.483,62.76
 2023-09-25 12:13:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.07,5.512,63.12
 2023-09-25 12:14:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.07,5.401,61.85
 2023-09-25 12:15:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.08,5.364,61.44
 2023-09-25 12:16:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.09,5.345,61.24
 2023-09-25 12:17:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.07,5.433,62.22
 2023-09-25 12:18:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.12,5.468,62.69
 2023-09-25 12:19:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.1,5.392,61.79
 2023-09-25 12:20:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.12,5.361,61.46
 2023-09-25 12:21:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.11,5.405,61.94
 2023-09-25 12:22:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.11,5.458,62.55
 2023-09-25 12:23:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.14,5.474,62.78
 2023-09-25 12:24:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.14,5.434,62.32
 2023-09-25 12:25:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.13,5.456,62.56
 2023-09-25 12:26:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.12,5.436,62.32
 2023-09-25 12:27:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.13,5.446,62.44
 2023-09-25 12:28:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.17,5.472,62.78
 2023-09-25 12:29:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.16,5.392,61.85
 2023-09-25 12:30:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.17,5.279,60.57
 2023-09-25 12:31:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.15,5.212,59.78
 2023-09-25 12:32:00,Eastern Daylight Time (UTC-4),CM_097,257901,3.52,22.15,5.186,59.48
