# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 14:09:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.95,9.805,105.6
 2022-08-08 14:10:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.95,9.816,105.71
 2022-08-08 14:11:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.97,9.802,105.61
 2022-08-08 14:12:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.96,9.806,105.63
 2022-08-08 14:13:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.95,9.813,105.69
 2022-08-08 14:14:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.99,9.796,105.58
 2022-08-08 14:15:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.98,9.8,105.6
 2022-08-08 14:16:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.99,9.801,105.63
 2022-08-08 14:17:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.99,9.807,105.7
 2022-08-08 14:18:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19,9.804,105.7
 2022-08-08 14:19:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19,9.805,105.69
 2022-08-08 14:20:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19,9.805,105.71
 2022-08-08 14:21:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19,9.806,105.71
 2022-08-08 14:22:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.03,9.796,105.67
 2022-08-08 14:23:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.02,9.801,105.7
 2022-08-08 14:24:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.02,9.812,105.82
 2022-08-08 14:25:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.03,9.8,105.71
 2022-08-08 14:26:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.02,9.802,105.72
