# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-15 10:53:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.77,8.443,109.34
 2022-08-15 10:54:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.78,8.439,109.3
 2022-08-15 10:55:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.76,8.387,108.6
 2022-08-15 10:56:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.76,8.413,108.93
 2022-08-15 10:57:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.81,8.455,109.56
 2022-08-15 10:58:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.88,8.469,109.87
 2022-08-15 10:59:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.92,8.55,111.01
 2022-08-15 11:00:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.92,8.661,112.45
 2022-08-15 11:01:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.9,8.702,112.95
 2022-08-15 11:02:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.83,8.643,112.05
 2022-08-15 11:03:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.84,8.55,110.86
 2022-08-15 11:04:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.88,8.51,110.4
 2022-08-15 11:05:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.9,8.521,110.6
 2022-08-15 11:06:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.88,8.49,110.16
 2022-08-15 11:07:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.86,8.515,110.44
 2022-08-15 11:08:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.94,8.562,111.21
 2022-08-15 11:09:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.95,8.67,112.63
 2022-08-15 11:10:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.9,8.598,111.6
 2022-08-15 11:11:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.88,8.549,110.91
 2022-08-15 11:12:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.85,8.559,110.99
 2022-08-15 11:13:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.89,8.585,111.41
 2022-08-15 11:14:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.87,8.632,111.97
 2022-08-15 11:15:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.88,8.636,112.06
 2022-08-15 11:16:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.92,8.592,111.55
 2022-08-15 11:17:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.88,8.602,111.61
 2022-08-15 11:18:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.89,8.638,112.1
 2022-08-15 11:19:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.88,8.701,112.9
 2022-08-15 11:20:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.88,8.691,112.75
 2022-08-15 11:21:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.87,8.683,112.63
 2022-08-15 11:22:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.88,8.688,112.71
 2022-08-15 11:23:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.94,8.762,113.81
 2022-08-15 11:24:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,29.03,8.816,114.68
 2022-08-15 11:25:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,29,8.774,114.09
 2022-08-15 11:26:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.94,8.699,112.98
 2022-08-15 11:27:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.87,8.57,111.17
 2022-08-15 11:28:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.81,8.419,109.09
 2022-08-15 11:29:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.76,8.352,108.13
 2022-08-15 11:30:00,Central Daylight Time (UTC-5),CM_025,164227,3.49,28.76,8.36,108.23
