# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-06-06 11:14:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.39,6.219,75.8
 2022-06-06 11:15:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.41,6.227,75.93
 2022-06-06 11:16:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.41,6.23,75.96
 2022-06-06 11:17:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.45,6.239,76.12
 2022-06-06 11:18:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.46,6.238,76.13
 2022-06-06 11:19:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.44,6.242,76.15
 2022-06-06 11:20:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.44,6.234,76.05
 2022-06-06 11:21:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.43,6.266,76.43
 2022-06-06 11:22:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.45,6.281,76.64
 2022-06-06 11:23:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.48,6.292,76.82
 2022-06-06 11:24:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.48,6.299,76.9
 2022-06-06 11:25:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.49,6.304,76.98
 2022-06-06 11:26:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.51,6.292,76.85
 2022-06-06 11:27:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.53,6.314,77.16
 2022-06-06 11:28:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.54,6.312,77.15
 2022-06-06 11:29:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.55,6.298,76.99
 2022-06-06 11:30:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.56,6.315,77.21
 2022-06-06 11:31:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.57,6.341,77.54
 2022-06-06 11:32:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.61,6.351,77.72
 2022-06-06 11:33:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.61,6.343,77.62
 2022-06-06 11:34:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.62,6.355,77.78
 2022-06-06 11:35:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.62,6.365,77.91
 2022-06-06 11:36:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.63,6.358,77.84
 2022-06-06 11:37:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.64,6.365,77.94
 2022-06-06 11:38:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.63,6.378,78.09
 2022-06-06 11:39:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.64,6.375,78.06
 2022-06-06 11:40:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.364,77.94
 2022-06-06 11:41:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.64,6.386,78.2
