# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-02-13 14:01:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.812,87.96
 2023-02-13 14:02:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.15,12.809,87.99
 2023-02-13 14:03:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.821,87.96
 2023-02-13 14:04:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.14,12.815,88
 2023-02-13 14:05:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.825,88.02
 2023-02-13 14:06:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.812,87.96
 2023-02-13 14:07:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.821,88.02
 2023-02-13 14:08:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.826,88
 2023-02-13 14:09:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.82,87.98
 2023-02-13 14:10:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.819,88
 2023-02-13 14:11:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.819,88
 2023-02-13 14:12:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.816,87.98
 2023-02-13 14:13:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.825,88.02
 2023-02-13 14:14:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.825,88.02
 2023-02-13 14:15:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.837,88.07
 2023-02-13 14:16:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.818,87.97
 2023-02-13 14:17:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.825,88.02
 2023-02-13 14:18:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.82,87.96
 2023-02-13 14:19:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.818,87.94
 2023-02-13 14:20:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,12.83,88
 2023-02-13 14:21:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.817,87.99
 2023-02-13 14:22:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.825,88.02
 2023-02-13 14:23:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.823,88
 2023-02-13 14:24:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.837,88.13
 2023-02-13 14:25:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.832,88.09
 2023-02-13 14:26:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.825,88.02
 2023-02-13 14:27:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.82,87.96
 2023-02-13 14:28:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,12.832,88.01
 2023-02-13 14:29:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.829,87.96
 2023-02-13 14:30:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.829,87.96
 2023-02-13 14:31:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.826,88
 2023-02-13 14:32:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.808,87.93
 2023-02-13 14:33:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,12.825,87.96
 2023-02-13 14:34:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.827,88
 2023-02-13 14:35:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.83,87.97
 2023-02-13 14:36:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.818,87.94
 2023-02-13 14:37:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.82,87.96
 2023-02-13 14:38:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,12.805,87.91
 2023-02-13 14:39:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,12.826,87.97
 2023-02-13 14:40:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.812,87.93
 2023-02-13 14:41:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,12.811,87.87
 2023-02-13 14:42:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.823,87.92
 2023-02-13 14:43:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.821,87.91
 2023-02-13 14:44:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,12.806,87.78
 2023-02-13 14:45:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,12.829,87.94
 2023-02-13 14:46:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.841,88.05
 2023-02-13 14:47:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.842,88
 2023-02-13 14:48:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,12.795,87.81
 2023-02-13 14:49:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.821,87.91
 2023-02-13 14:50:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.821,87.91
 2023-02-13 14:51:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.822,87.86
 2023-02-13 14:52:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.808,87.82
 2023-02-13 14:53:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.827,87.95
 2023-02-13 14:54:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,12.832,87.96
 2023-02-13 14:55:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.804,87.85
 2023-02-13 14:56:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.807,87.87
 2023-02-13 14:57:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,12.815,87.89
 2023-02-13 14:58:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.825,87.94
 2023-02-13 14:59:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,12.802,87.83
 2023-02-13 15:00:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,12.802,87.81
 2023-02-13 15:01:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,12.806,87.83
 2023-02-13 15:02:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.816,87.82
 2023-02-13 15:03:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.8,87.76
 2023-02-13 15:04:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,12.795,87.73
 2023-02-13 15:05:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,12.787,87.7
 2023-02-13 15:06:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,12.8,87.74
 2023-02-13 15:07:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,12.799,87.73
 2023-02-13 15:08:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.817,87.8
 2023-02-13 15:09:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.809,87.77
 2023-02-13 15:10:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.808,87.74
 2023-02-13 15:11:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.806,87.75
 2023-02-13 15:12:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.807,87.76
 2023-02-13 15:13:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.802,87.72
 2023-02-13 15:14:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,12.823,87.81
 2023-02-13 15:15:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.81,87.75
 2023-02-13 15:16:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.804,87.74
 2023-02-13 15:17:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.797,87.69
 2023-02-13 15:18:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.802,87.72
 2023-02-13 15:19:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.802,87.7
 2023-02-13 15:20:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.806,87.72
 2023-02-13 15:21:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,12.814,87.81
 2023-02-13 15:22:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.818,87.81
 2023-02-13 15:23:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.804,87.71
 2023-02-13 15:24:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.804,87.71
 2023-02-13 15:25:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.809,87.74
 2023-02-13 15:26:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,12.807,87.7
 2023-02-13 15:27:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,12.788,87.65
 2023-02-13 15:28:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.791,87.62
 2023-02-13 15:29:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.802,87.7
 2023-02-13 15:30:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,12.782,87.61
 2023-02-13 15:31:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,12.806,87.7
 2023-02-13 15:32:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,12.812,87.74
 2023-02-13 15:33:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,12.81,87.72
 2023-02-13 15:34:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,12.806,87.7
 2023-02-13 15:35:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.799,87.68
 2023-02-13 15:36:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,12.796,87.66
