# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-09-05 10:36:00,Central Daylight Time (UTC-5),CM_112,942543,3.41,27.6,7.348,93.21
 2023-09-05 10:37:00,Central Daylight Time (UTC-5),CM_112,942543,3.41,27.6,7.345,93.17
 2023-09-05 10:38:00,Central Daylight Time (UTC-5),CM_112,942543,3.41,27.6,7.386,93.69
 2023-09-05 10:39:00,Central Daylight Time (UTC-5),CM_112,942543,3.41,27.63,7.342,93.19
 2023-09-05 10:40:00,Central Daylight Time (UTC-5),CM_112,942543,3.41,27.66,7.226,91.75
 2023-09-05 10:41:00,Central Daylight Time (UTC-5),CM_112,942543,3.41,27.67,7.208,91.54
 2023-09-05 10:42:00,Central Daylight Time (UTC-5),CM_112,942543,3.41,27.68,7.176,91.16
 2023-09-05 10:43:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.7,7.207,91.58
 2023-09-05 10:44:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.72,7.204,91.57
 2023-09-05 10:45:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.74,7.171,91.18
 2023-09-05 10:46:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.77,7.055,89.76
 2023-09-05 10:47:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.75,7.321,93.12
 2023-09-05 10:48:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.76,7.268,92.45
 2023-09-05 10:49:00,Central Daylight Time (UTC-5),CM_112,942543,3.42,27.74,7.408,94.19
