# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 10:55:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.13,11.736,129.4
 2022-08-08 10:56:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.16,11.75,129.64
 2022-08-08 10:57:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.16,11.807,130.27
 2022-08-08 10:58:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.17,11.811,130.34
 2022-08-08 10:59:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.19,11.871,131.04
 2022-08-08 11:00:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.19,11.893,131.31
 2022-08-08 11:01:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.21,11.917,131.61
 2022-08-08 11:02:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.22,11.957,132.08
 2022-08-08 11:03:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.22,12.005,132.61
 2022-08-08 11:04:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.25,12.011,132.76
 2022-08-08 11:05:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.27,12.018,132.89
 2022-08-08 11:06:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.28,12.069,133.47
