# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-21 13:40:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.08,10.494,120.19
 2022-08-21 13:41:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.12,10.476,120.08
 2022-08-21 13:42:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.12,10.442,119.69
 2022-08-21 13:43:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.14,10.394,119.2
 2022-08-21 13:44:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.15,10.388,119.15
 2022-08-21 13:45:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.17,10.352,118.78
 2022-08-21 13:46:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.17,10.352,118.78
 2022-08-21 13:47:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.15,10.34,118.6
 2022-08-21 13:48:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.16,10.331,118.52
 2022-08-21 13:49:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.2,10.336,118.67
 2022-08-21 13:50:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.18,10.329,118.53
 2022-08-21 13:51:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.18,10.299,118.21
 2022-08-21 13:52:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.23,10.299,118.3
 2022-08-21 13:53:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.24,10.299,118.32
 2022-08-21 13:54:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.24,10.3,118.33
 2022-08-21 13:55:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.27,10.281,118.19
 2022-08-21 13:56:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.27,10.3,118.41
 2022-08-21 13:57:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.28,10.266,118.05
 2022-08-21 13:58:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.28,10.28,118.22
 2022-08-21 13:59:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.31,10.273,118.19
 2022-08-21 14:00:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.31,10.297,118.47
 2022-08-21 14:01:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.34,10.293,118.48
 2022-08-21 14:02:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.34,10.306,118.65
 2022-08-21 14:03:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.34,10.313,118.73
 2022-08-21 14:04:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.35,10.317,118.79
 2022-08-21 14:05:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.39,10.317,118.87
 2022-08-21 14:06:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.39,10.322,118.95
 2022-08-21 14:07:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.43,10.308,118.86
 2022-08-21 14:08:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.42,10.291,118.65
 2022-08-21 14:09:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.44,10.286,118.63
 2022-08-21 14:10:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.44,10.306,118.88
 2022-08-21 14:11:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.48,10.3,118.88
 2022-08-21 14:12:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.46,10.313,119
 2022-08-21 14:13:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.48,10.33,119.23
 2022-08-21 14:14:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.5,10.342,119.43
 2022-08-21 14:15:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.53,10.363,119.73
 2022-08-21 14:16:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.59,10.361,119.84
 2022-08-21 14:17:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.64,10.383,120.22
 2022-08-21 14:18:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.69,10.362,120.08
 2022-08-21 14:19:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.71,10.366,120.18
 2022-08-21 14:20:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.74,10.367,120.25
 2022-08-21 14:21:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.74,10.354,120.1
 2022-08-21 14:22:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.75,10.357,120.17
 2022-08-21 14:23:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.77,10.324,119.83
 2022-08-21 14:24:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.77,10.323,119.82
 2022-08-21 14:25:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.76,10.291,119.43
 2022-08-21 14:26:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.74,10.295,119.41
 2022-08-21 14:27:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.73,10.295,119.4
 2022-08-21 14:28:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.75,10.313,119.66
 2022-08-21 14:29:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.78,10.315,119.74
 2022-08-21 14:30:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.8,10.338,120.05
 2022-08-21 14:31:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.84,10.343,120.2
 2022-08-21 14:32:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.88,10.344,120.31
 2022-08-21 14:33:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.91,10.314,120.04
 2022-08-21 14:34:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.94,10.31,120.05
