# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-15 15:04:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,16.03,9.651,97.84
 2023-05-15 15:05:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,16.02,9.67,98
 2023-05-15 15:06:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,16.02,9.682,98.14
 2023-05-15 15:07:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,15.94,9.614,97.27
 2023-05-15 15:08:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,15.84,9.622,97.16
 2023-05-15 15:09:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,15.74,9.651,97.24
 2023-05-15 15:10:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.72,9.67,97.4
 2023-05-15 15:11:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.71,9.661,97.27
 2023-05-15 15:12:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.71,9.687,97.53
 2023-05-15 15:13:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.71,9.709,97.75
 2023-05-15 15:14:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.73,9.691,97.63
 2023-05-15 15:15:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.7,9.682,97.46
 2023-05-15 15:16:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.65,9.666,97.2
 2023-05-15 15:17:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.63,9.661,97.11
 2023-05-15 15:18:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.61,9.713,97.6
 2023-05-15 15:19:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.63,9.714,97.64
 2023-05-15 15:20:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.61,9.679,97.26
 2023-05-15 15:21:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.62,9.686,97.34
 2023-05-15 15:22:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.59,9.687,97.28
 2023-05-15 15:23:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.57,9.697,97.35
 2023-05-15 15:24:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.56,9.723,97.59
 2023-05-15 15:25:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.54,9.71,97.42
 2023-05-15 15:26:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.54,9.742,97.75
 2023-05-15 15:27:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.56,9.741,97.77
 2023-05-15 15:28:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.56,9.731,97.67
 2023-05-15 15:29:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.58,9.728,97.68
 2023-05-15 15:30:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.59,9.726,97.67
 2023-05-15 15:31:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.6,9.713,97.56
 2023-05-15 15:32:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.56,9.716,97.52
 2023-05-15 15:33:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.59,9.693,97.34
 2023-05-15 15:34:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.59,9.713,97.54
 2023-05-15 15:35:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.6,9.682,97.25
 2023-05-15 15:36:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.58,9.699,97.38
 2023-05-15 15:37:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.58,9.7,97.39
 2023-05-15 15:38:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.53,9.664,96.93
 2023-05-15 15:39:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.47,9.698,97.16
 2023-05-15 15:40:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.5,9.697,97.2
 2023-05-15 15:41:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.5,9.683,97.06
 2023-05-15 15:42:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.5,9.702,97.25
 2023-05-15 15:43:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.48,9.684,97.04
 2023-05-15 15:44:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.47,9.673,96.91
 2023-05-15 15:45:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.48,9.667,96.87
 2023-05-15 15:46:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.48,9.66,96.8
 2023-05-15 15:47:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.49,9.667,96.89
 2023-05-15 15:48:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.51,9.668,96.93
 2023-05-15 15:49:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.5,9.686,97.09
 2023-05-15 15:50:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.52,9.666,96.93
 2023-05-15 15:51:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.51,9.646,96.71
 2023-05-15 15:52:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.49,9.669,96.91
 2023-05-15 15:53:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.51,9.672,96.97
 2023-05-15 15:54:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.54,9.672,97.02
 2023-05-15 15:55:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.54,9.673,97.03
 2023-05-15 15:56:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.54,9.639,96.71
 2023-05-15 15:57:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.52,9.66,96.87
 2023-05-15 15:58:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.53,9.64,96.69
 2023-05-15 15:59:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.5,9.662,96.85
 2023-05-15 16:00:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.5,9.67,96.93
 2023-05-15 16:01:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.54,9.669,96.99
