# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-09-12 09:35:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.42,9.387,93.94
 2022-09-12 09:36:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.46,9.373,93.87
 2022-09-12 09:37:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.45,9.373,93.85
 2022-09-12 09:38:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.46,9.379,93.93
 2022-09-12 09:39:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.48,9.378,93.96
 2022-09-12 09:40:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.49,9.365,93.86
 2022-09-12 09:41:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.52,9.358,93.84
 2022-09-12 09:42:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.53,9.363,93.91
 2022-09-12 09:43:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.52,9.347,93.73
 2022-09-12 09:44:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.54,9.348,93.78
 2022-09-12 09:45:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.53,9.355,93.83
 2022-09-12 09:46:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.53,9.363,93.91
 2022-09-12 09:47:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.54,9.356,93.87
 2022-09-12 09:48:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.54,9.364,93.94
 2022-09-12 09:49:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.56,9.365,94
 2022-09-12 09:50:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.56,9.354,93.89
 2022-09-12 09:51:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.57,9.358,93.94
 2022-09-12 09:52:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.6,9.343,93.85
 2022-09-12 09:53:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.59,9.348,93.88
 2022-09-12 09:54:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.6,9.356,93.98
 2022-09-12 09:55:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.58,9.367,94.05
 2022-09-12 09:56:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.59,9.358,93.98
 2022-09-12 09:57:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.59,9.371,94.11
 2022-09-12 09:58:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.61,9.368,94.13
 2022-09-12 09:59:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.62,9.359,94.06
 2022-09-12 10:00:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.61,9.37,94.15
 2022-09-12 10:01:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.61,9.382,94.27
 2022-09-12 10:02:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.64,9.372,94.22
 2022-09-12 10:03:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.65,9.365,94.17
 2022-09-12 10:04:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.61,9.382,94.27
 2022-09-12 10:05:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.63,9.405,94.54
 2022-09-12 10:06:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.64,9.398,94.49
 2022-09-12 10:07:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.66,9.392,94.48
 2022-09-12 10:08:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.66,9.395,94.51
 2022-09-12 10:09:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.67,9.388,94.45
 2022-09-12 10:10:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.67,9.395,94.52
 2022-09-12 10:11:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.66,9.408,94.62
 2022-09-12 10:12:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.68,9.403,94.62
 2022-09-12 10:13:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.68,9.442,95.01
 2022-09-12 10:14:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.412,94.8
 2022-09-12 10:15:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.404,94.72
 2022-09-12 10:16:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.407,94.73
 2022-09-12 10:17:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.75,9.452,95.25
 2022-09-12 10:18:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.416,94.82
 2022-09-12 10:19:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.415,94.81
 2022-09-12 10:20:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.41,94.8
 2022-09-12 10:21:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.419,94.85
 2022-09-12 10:22:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.7,9.431,94.94
 2022-09-12 10:23:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.71,9.444,95.09
 2022-09-12 10:24:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.441,95.11
 2022-09-12 10:25:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.437,95.07
 2022-09-12 10:26:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.451,95.17
 2022-09-12 10:27:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.442,95.08
 2022-09-12 10:28:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.443,95.09
 2022-09-12 10:29:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.451,95.21
