# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-09-12 14:16:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.66,6.551,71.57
 2022-09-12 14:17:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.546,71.55
 2022-09-12 14:18:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.66,6.552,71.58
 2022-09-12 14:19:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.66,6.551,71.57
 2022-09-12 14:20:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.65,6.558,71.63
 2022-09-12 14:21:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.67,6.555,71.62
 2022-09-12 14:22:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.67,6.551,71.58
 2022-09-12 14:23:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.556,71.66
 2022-09-12 14:24:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.67,6.547,71.53
 2022-09-12 14:25:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.552,71.6
 2022-09-12 14:26:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.546,71.55
 2022-09-12 14:27:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.547,71.55
 2022-09-12 14:28:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.67,6.552,71.59
 2022-09-12 14:29:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.547,71.55
 2022-09-12 14:30:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.544,71.53
 2022-09-12 14:31:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.65,6.553,71.58
 2022-09-12 14:32:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.551,71.59
 2022-09-12 14:33:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.7,6.544,71.54
 2022-09-12 14:34:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.546,71.54
 2022-09-12 14:35:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.549,71.57
 2022-09-12 14:36:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.549,71.57
 2022-09-12 14:37:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.548,71.57
 2022-09-12 14:38:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.69,6.545,71.54
 2022-09-12 14:39:00,Mountain Daylight Time (UTC-6),CM_029,186138,3.46,19.68,6.544,71.51
