# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-21 13:17:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.5,8.81,9.022,77.7
 2023-08-21 13:18:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.81,9.022,77.7
 2023-08-21 13:19:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.79,9.021,77.64
 2023-08-21 13:20:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.74,9.033,77.65
 2023-08-21 13:21:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.74,9.029,77.62
 2023-08-21 13:22:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.72,9.032,77.61
 2023-08-21 13:23:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.7,9.033,77.58
 2023-08-21 13:24:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.72,9.026,77.56
 2023-08-21 13:25:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.69,9.03,77.54
 2023-08-21 13:26:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.69,9.027,77.51
 2023-08-21 13:27:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9.027,77.44
 2023-08-21 13:28:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.66,9.011,77.32
 2023-08-21 13:29:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9.007,77.26
 2023-08-21 13:30:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9,77.2
 2023-08-21 13:31:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9.001,77.22
 2023-08-21 13:32:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.66,9.013,77.34
