# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 07:01:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.94,9.001,89.14
 2022-08-11 07:02:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.95,8.999,89.14
 2022-08-11 07:03:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.94,8.999,89.12
 2022-08-11 07:04:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.94,9.01,89.24
 2022-08-11 07:05:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.92,9.003,89.14
 2022-08-11 07:06:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.92,9.013,89.23
 2022-08-11 07:07:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.93,9.02,89.32
 2022-08-11 07:08:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.95,9.023,89.38
 2022-08-11 07:09:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.93,9.022,89.34
 2022-08-11 07:10:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.94,9.018,89.32
 2022-08-11 07:11:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.96,9.02,89.37
 2022-08-11 07:12:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.94,9.019,89.32
 2022-08-11 07:13:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.93,9.023,89.35
 2022-08-11 07:14:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.93,9.023,89.35
 2022-08-11 07:15:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.94,9.017,89.31
 2022-08-11 07:16:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.93,9.032,89.43
 2022-08-11 07:17:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.92,9.031,89.41
 2022-08-11 07:18:00,Pacific Standard Time (UTC-8),SSS021,116650,3.49,14.91,9.025,89.33
